age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
119,rent_private,12,permanent,10,4283,2029,0.2014011560425601,155,5,15024,0.2356924291908749,17,0,30dpd,15,90dpd_plus,3,3,yes,0
62,living_with_family_other,8,permanent,87,939,1406,0.2300483737743289,1055,7,253,0.8633019827918713,0,0,current,240,60dpd,86,0,no,0
59,owner_with_mortgage,19,self_employed,438,2738,2238,0.3444495852677065,390,8,6000,1.4807314219908232,0,1,current,240,30dpd,104,2,no,0
61,rent_private,11,permanent,20,2979,2201,0.3108122766832236,731,0,3825,0.2275166381330284,0,0,current,240,30dpd,105,1,yes,0
51,owner_no_mortgage,1,temporary_contract,564,3469,1771,0.4475275666676615,1146,3,1165,0.9288408499177654,18,0,current,240,none,77,3,no,0
62,owner_with_mortgage,37,permanent,20,3333,2019,0.2145923624194293,549,7,82,0.2986265605353135,0,0,current,240,none,249,0,yes,0
54,owner_no_mortgage,24,permanent,81,3044,1743,0.8507670917573246,178,14,6473,0.1075214307921498,1,0,current,2,none,530,8,no,0
34,rent_social,597,unemployed_other,195,4144,2050,0.2816078619383669,519,4,11123,0.1854623918746143,1,1,30dpd,240,60dpd,52,0,no,0
58,rent_private,25,permanent,4,3083,1989,0.0734481358267387,816,8,3769,0.4878610254583727,1,1,current,15,none,328,1,yes,0
58,owner_no_mortgage,350,permanent,2,3200,1768,0.2053891858910191,539,4,4745,0.3321087702281875,1,0,current,1,none,80,2,no,0
28,rent_private,264,permanent,35,1159,357,0.3832736837883344,486,2,12451,0.1189005261178703,1,1,30dpd,240,none,93,3,no,0
29,owner_no_mortgage,42,temporary_contract,25,3873,295,0.2522836348673652,456,7,3427,0.4081606338756295,16,0,current,240,none,99,0,no,0
55,owner_no_mortgage,34,retired,1,2058,3243,0.4223126841826649,504,5,4786,0.2415168918229783,19,2,current,4,none,118,0,no,0
31,owner_with_mortgage,559,permanent,353,2417,831,0.2313149371449201,101,5,43956,0.1366733316067805,3,2,90dpd_plus,240,30dpd,120,2,no,0
52,owner_with_mortgage,16,permanent,505,3544,1998,0.6066733270501741,9894,1,1486,0.0416831356844683,1,0,current,0,none,92,19,no,0
40,owner_with_mortgage,50,permanent,15,2314,1319,0.2138378916654957,1124,4,12975,0.2252075795486322,0,0,current,240,none,17,1,yes,0
58,owner_no_mortgage,29,permanent,531,4706,11160,0.3297844376568256,112,2,2904,0.6438072370491509,0,0,30dpd,18,30dpd,21,0,no,0
33,owner_no_mortgage,27,self_employed,8,1588,3331,0.4961447233196771,760,3,50773,0.0437367517313714,0,0,30dpd,240,90dpd_plus,61,1,no,0
50,owner_with_mortgage,57,permanent,11,1929,1929,0.3323639889948814,-3254,18,17551,0.2816538826600543,0,0,current,5,none,36,3,no,0
32,owner_with_mortgage,169,unemployed_other,57,2259,2128,0.3414352277524485,894,2,865,0.3122512016743974,1,7,30dpd,4,30dpd,41,0,no,0
56,rent_private,51,unemployed_other,46,2370,1475,0.2717195601830505,16332,4,122028,0.3927511770685958,2,0,current,10,none,168,0,no,0
120,rent_private,44,permanent,15,2341,1263,0.4777809041697575,13918,1,63743,0.0846079936245008,1,2,30dpd,240,none,54,1,no,0
43,owner_with_mortgage,59,permanent,516,2427,4859,0.615990113682097,52,2,16583,0.8538592026207872,2,17,current,9,none,47,1,no,0
19,owner_no_mortgage,12,unemployed_other,207,3497,2398,0.5568304285790635,-3919,0,9779,0.5981116350155297,1,0,current,10,90dpd_plus,27,2,no,0
120,living_with_family_other,2,permanent,29,2169,1021,0.5189884316642225,320,5,134661,0.5029130681624447,2,2,90dpd_plus,1,60dpd,2,3,no,1
27,living_with_family_other,17,temporary_contract,9,2343,118,0.6110629696705001,311,2,8581,0.7530629047239019,1,1,current,240,none,60,0,no,1
29,rent_social,44,permanent,7,541,420,1.2737540262275453,1031,5,9141,0.070188002095423,2,2,current,12,none,271,1,no,1
49,owner_no_mortgage,4,permanent,9,3264,939,0.2489820984570122,1105,5,4590,0.9629889924718248,1,0,current,240,none,16,2,no,0
41,rent_social,6,self_employed,12,1500,2446,0.4976844090658622,584,0,10534,0.3486078038804125,2,0,current,6,none,78,2,no,0
50,living_with_family_other,9,permanent,58,2605,694,0.4680095184578525,9024,5,7912,0.4885926929656358,1,0,current,12,none,14,0,no,0
64,owner_with_mortgage,9,permanent,19,2046,797,0.6230230906134869,362,2,3773,0.0171542286559263,0,0,current,129,90dpd_plus,76,1,no,0
46,living_with_family_other,7,temporary_contract,22,1743,1441,0.2749777212870122,562,2,3956,0.0611181757740397,2,0,current,240,none,104,16,no,0
19,owner_no_mortgage,3,self_employed,58,2356,1599,0.3364421479553759,330,0,15411,1.3289506028917917,0,0,30dpd,240,none,492,1,no,0
44,owner_with_mortgage,13,permanent,53,2186,1540,0.4142268128983756,1096,3,2009,0.2825084560659607,0,0,current,240,60dpd,43,9,no,0
38,rent_private,57,permanent,41,4127,1367,0.2608657881127316,556,3,5049,0.1073587422968844,20,0,current,240,30dpd,48,0,no,0
43,owner_with_mortgage,35,self_employed,14,1594,265,0.6345058672255557,13286,49,14760,0.3539648040922411,1,1,current,116,60dpd,113,0,no,0
40,living_with_family_other,340,permanent,45,2519,2389,0.6214184135379228,946,2,704,1.4292555668974,3,0,current,240,30dpd,78,0,no,0
24,owner_no_mortgage,200,temporary_contract,18,2150,760,0.2688130926542775,437,25,9873,0.5002900601449403,0,1,current,240,none,13,0,no,0
18,rent_private,16,temporary_contract,27,3736,1430,0.4906133207307893,1071,4,41,0.1120397697318237,2,0,current,10,90dpd_plus,111,0,no,0
30,owner_with_mortgage,11,permanent,410,14145,2884,0.2355870859617417,3478,4,2811,0.0186400035438748,1,0,current,240,none,33,3,no,0
37,rent_private,484,permanent,292,1899,1581,0.3822917648382747,921,2,17857,0.1923817873017696,2,2,current,240,none,32,2,no,0
95,owner_with_mortgage,13,permanent,23,1889,1298,0.0876215830093462,1092,8,1276,0.5717149647186097,1,0,current,21,30dpd,213,0,no,0
25,owner_with_mortgage,110,permanent,57,2127,2874,0.2994551321775511,171,2,8870,0.3555372081152542,16,2,current,240,none,20,1,yes,0
40,owner_with_mortgage,44,retired,14,3208,135,0.0464751516127593,766,1,8260,0.3138512220413026,2,0,current,240,none,73,0,no,0
45,owner_with_mortgage,18,temporary_contract,39,1945,1101,0.6620825056658672,398,4,4100,0.0362219123453382,2,0,current,240,none,46,1,no,0
55,owner_no_mortgage,14,permanent,520,2563,691,0.5296897365812693,502,2,9539,0.0854417351122917,1,0,current,240,60dpd,343,0,no,0
64,owner_with_mortgage,442,temporary_contract,19,1550,1513,0.0202755318427396,161,2,9759,0.1963853260210179,1,0,current,240,none,17,1,no,0
46,rent_private,30,permanent,3,3947,1987,0.0129965776159632,348,4,60,0.2129718923709949,2,1,30dpd,16,none,118,0,no,0
74,owner_with_mortgage,55,retired,316,3023,2885,0.1995738890540662,1043,8,12184,0.1103995872069303,1,0,60dpd,10,none,39,0,no,0
45,rent_private,8,permanent,22,620,2440,0.2115254107955328,245,3,93948,1.47823971464167,0,1,current,240,none,582,0,no,0
56,owner_no_mortgage,59,permanent,81,2546,1787,0.0418642649301401,843,6,131394,0.4137106122810431,3,0,current,240,30dpd,116,2,no,0
37,owner_no_mortgage,11,permanent,25,2113,2057,0.2882543130453495,738,6,5065,0.7405770662212241,1,0,current,240,none,299,2,no,0
47,owner_with_mortgage,328,permanent,9,1887,1630,0.2112829444090418,2138,35,8080,0.9737448025408624,1,0,current,240,none,2,0,no,0
61,rent_private,11,permanent,584,3911,1906,0.2458728837979266,964,6,19278,0.5460281630218238,1,0,current,240,none,332,0,yes,0
56,rent_private,458,retired,11,8640,1601,0.278103700961325,663,2,1840,0.6237088027656582,0,1,current,115,30dpd,15,0,no,0
60,owner_with_mortgage,552,permanent,4,8066,1366,0.0355899485104891,9188,5,6452,0.3628642789317587,2,0,current,240,none,65,11,no,0
18,owner_no_mortgage,117,self_employed,4,1327,1746,0.336858284342604,1,3,16169,0.4748006177131887,1,0,current,10,60dpd,237,0,no,0
58,owner_with_mortgage,19,permanent,260,15207,2131,0.1865532172217093,1191,0,7916,0.2573381333885577,2,0,current,240,none,70,0,no,0
28,rent_private,0,unemployed_other,3,1585,2336,0.3514363166719859,5263,3,17183,0.1345051343699031,1,0,current,240,30dpd,8,0,no,0
56,owner_no_mortgage,6,permanent,37,2976,2738,0.5514009958715852,426,5,176,0.7955844315156348,0,0,current,7,30dpd,256,0,yes,0
63,rent_private,125,permanent,19,1692,3037,0.2665118200827458,1055,6,154638,0.2807669629710189,9,10,current,240,90dpd_plus,55,1,no,0
50,owner_with_mortgage,34,self_employed,538,38,1565,0.3519587322327583,726,1,3150,0.2460736907099861,1,0,current,240,none,115,2,no,0
43,owner_with_mortgage,31,self_employed,1,4964,653,0.3394628733734771,685,5,2166,0.5250389746773,2,0,current,116,none,56,0,no,0
46,owner_with_mortgage,487,unemployed_other,41,2279,2285,0.461647567684019,190,3,1311,0.7914961622559576,2,0,current,240,none,543,3,no,0
28,rent_social,57,permanent,10,3297,852,0.4175534697447856,897,4,4302,0.3948013393434343,0,13,current,240,none,120,0,no,0
98,rent_private,2,permanent,0,3073,728,0.1404813597754251,71,4,11227,0.7059828995593436,17,0,current,10,none,109,0,no,0
28,rent_private,454,temporary_contract,22,2025,67,0.8335239439943201,866,6,2247,0.5943838088200996,0,0,current,0,30dpd,27,1,no,0
63,owner_no_mortgage,48,permanent,11,3422,1770,0.6043069910027873,1024,2,7761,0.773437071980861,1,0,current,136,none,115,3,no,0
43,owner_no_mortgage,414,retired,575,1574,1801,0.5871775612728458,107,0,2922,0.1047731601811734,20,0,current,240,30dpd,79,0,no,1
25,owner_with_mortgage,443,permanent,23,1779,2335,0.2090246346143087,16449,3,8432,0.579396520155523,0,0,current,190,none,65,2,no,0
50,owner_with_mortgage,25,temporary_contract,540,3227,1961,0.2445224103817428,698,7,5036,0.4312638328138886,2,5,current,240,90dpd_plus,12,0,no,0
42,owner_with_mortgage,451,self_employed,10,2766,2953,0.2892605812039166,3374,7,2690,0.246700152013708,1,1,current,240,none,50,0,no,0
31,rent_private,50,retired,340,2206,3380,0.3346986264030366,11249,5,366,0.2497897910488475,3,0,current,240,none,81,2,no,0
58,rent_private,202,self_employed,4,5383,2384,0.5170803457092685,671,2,13992,0.4827793222200462,1,1,current,17,none,14,0,no,0
60,rent_private,8,permanent,2,4449,1690,0.502897976249538,11751,2,8237,0.1707646181246723,2,1,90dpd_plus,240,none,117,1,no,0
59,rent_social,272,permanent,52,13774,2274,0.4076038063843068,7407,6,3504,0.4179723183266305,2,1,current,9,none,85,0,no,0
60,rent_social,10,permanent,7,2137,1673,0.5047673147291418,1082,3,13086,0.3880749112133095,1,1,60dpd,240,30dpd,108,3,no,1
48,owner_with_mortgage,58,temporary_contract,43,3244,1644,0.3776481003003094,495,3,12573,0.3079163024966945,2,0,30dpd,30,90dpd_plus,449,2,no,0
59,rent_private,24,permanent,29,823,1553,0.3978693011681838,464,1,3381,0.8542157147498938,0,0,30dpd,240,none,415,3,no,0
25,rent_private,31,temporary_contract,25,3777,2571,0.2934037498855548,207,39,3360,0.2337763265816781,0,0,current,11,none,91,2,no,0
42,owner_with_mortgage,3,self_employed,7,4979,6693,1.3558299289553912,479,0,3079,0.6508359749737443,1,0,current,240,90dpd_plus,75,0,no,0
22,living_with_family_other,29,permanent,565,4332,528,0.3887093148516263,250,7,19950,1.313359515814241,1,0,30dpd,240,none,1,0,no,1
25,owner_no_mortgage,50,permanent,36,6090,1972,0.2890855915923925,699,3,10923,0.5539968140853397,2,0,current,15,none,37,3,no,0
36,owner_no_mortgage,171,retired,19,3491,1739,0.163212335929792,656,2,195186,0.5498168576016136,20,0,current,7,none,5,0,no,0
42,rent_private,214,permanent,463,2285,1830,0.3013528629167223,309,8,3393,0.5761417157373356,0,0,current,240,60dpd,55,1,no,0
41,owner_with_mortgage,378,permanent,35,288,1751,0.0561899625639406,7091,3,4245,0.7370990218703397,1,0,current,23,none,98,0,yes,0
36,owner_no_mortgage,570,self_employed,498,4575,2605,1.034739319068036,170,5,3640,0.0724446090262807,2,0,current,22,none,54,0,no,0
50,owner_with_mortgage,6,permanent,6,1633,2402,0.4854151638366088,218,5,1971,0.6877674212361568,0,0,current,240,none,109,0,no,0
33,rent_social,576,permanent,76,1835,1383,0.653248980520545,393,5,18805,0.2134213176922773,1,0,current,23,none,59,3,no,0
58,owner_no_mortgage,37,permanent,3,1861,3440,0.0481776237628875,11074,5,9081,0.2606850819989253,2,17,current,240,none,112,2,no,0
46,owner_no_mortgage,35,permanent,50,2940,1049,0.074047825438324,238,32,278,0.4927624370017842,0,1,current,24,none,110,0,no,0
69,owner_with_mortgage,461,permanent,48,3256,1284,0.269853742189256,-4573,0,1455,0.2595658570014382,1,0,60dpd,5,none,88,0,no,0
18,rent_private,48,permanent,4,2497,1293,1.2291866269650151,45,0,113319,0.4394632621221462,3,0,current,240,none,23,1,no,0
64,rent_social,34,temporary_contract,5,1575,1299,1.337859374741078,16518,3,5411,0.1933004742722982,3,0,current,240,none,20,3,no,0
29,rent_social,143,permanent,41,2847,3032,0.2798379085738093,224,3,5366,0.4189584500630864,2,0,30dpd,10,none,44,1,no,0
50,owner_with_mortgage,8,permanent,20,676,1547,0.3563818698058624,345,2,5570,0.4947957894929901,1,0,current,240,none,62,0,no,0
51,owner_with_mortgage,6,retired,9,3048,2545,0.374326443042872,265,1,8408,0.6810051867833857,1,0,current,240,30dpd,32,0,no,0
52,living_with_family_other,19,self_employed,13,1548,2429,0.4791054130580666,595,0,3083,1.3902654702552693,1,0,current,62,none,23,1,no,0
20,owner_with_mortgage,48,temporary_contract,57,2710,152,0.237050837320392,451,40,4349,0.2983222251954798,0,0,current,240,30dpd,65,1,no,0
46,rent_private,9,temporary_contract,6,2334,1285,0.0566487545983996,130,5,13800,0.1402490536855956,1,1,30dpd,240,none,77,2,no,0
50,owner_with_mortgage,10,permanent,579,1554,711,0.2225622712015985,456,8,2870,0.0871900406788945,3,2,current,240,none,73,1,no,0
50,rent_private,183,permanent,6,1785,2559,0.4753148241983254,19790,1,921,0.2445910330694302,0,0,current,240,none,81,1,no,0
62,rent_private,13,temporary_contract,133,1244,2839,1.3433137380414315,-1656,5,17779,0.1674652342847003,3,1,current,240,none,54,0,no,0
37,rent_private,37,permanent,52,2356,1476,0.2424423446274402,293,7,159,1.3304729557545425,1,0,90dpd_plus,5,none,104,0,no,0
53,owner_with_mortgage,57,retired,11,3265,198,0.4750148453170639,8,3,5274,0.2118379680087219,2,2,current,24,none,91,1,yes,0
36,rent_social,44,permanent,11,11973,2976,0.1870757580561173,1190,4,15115,0.3969504312128125,2,0,current,18,30dpd,32,2,no,0
25,rent_social,518,retired,4,4374,1660,0.4542359414156513,418,7,16015,1.0979392543776436,5,0,60dpd,240,30dpd,14,2,no,0
33,living_with_family_other,9,temporary_contract,42,3209,1576,0.4961916563444628,131,4,3164,0.6842929753273671,3,0,current,19,none,30,0,no,0
44,owner_with_mortgage,191,permanent,28,1047,1434,0.2371701700585181,591,5,138209,1.0098217463632946,0,0,current,10,none,103,1,no,0
37,rent_social,48,self_employed,37,2336,3073,0.5629476046373988,462,1,4768,0.6366200724817409,0,0,current,2,none,90,1,no,0
104,owner_with_mortgage,35,temporary_contract,500,2131,1213,0.6003967336225751,301,1,11423,0.18551643692534,1,0,current,1,90dpd_plus,94,1,no,0
44,owner_with_mortgage,55,permanent,30,2652,18,0.9724259967476834,1056,2,7067,0.2020981818186692,2,0,current,15,none,31,2,no,0
59,rent_social,40,retired,117,3042,2233,0.6256519805220935,989,2,3068,0.3635059979484862,1,0,30dpd,240,none,30,1,yes,0
44,rent_private,11,permanent,1,2343,2466,0.4277081454179746,1158,27,19064,0.3401901356966202,0,0,current,240,none,37,1,no,0
51,rent_private,14,retired,48,3428,3016,0.3116592877170455,537,4,3132,0.5497819311503492,1,1,30dpd,240,none,98,0,no,0
45,rent_private,1,permanent,148,4790,3148,0.0938459722433047,11067,1,420,0.7317664970329057,1,0,current,240,none,232,0,no,0
38,owner_no_mortgage,393,unemployed_other,22,2295,11245,0.218155903675452,3973,3,17662,1.0594124019342297,2,9,current,240,none,149,0,yes,0
23,living_with_family_other,56,permanent,9,3626,1851,0.4316261250155967,680,5,12677,0.4464437381614543,1,0,current,34,none,27,0,no,0
25,rent_private,54,permanent,39,3727,2028,0.1118596621921186,450,50,15391,0.0965517808624978,15,0,current,240,none,49,0,no,0
59,owner_no_mortgage,12,unemployed_other,11,8621,705,0.3550916264515121,308,8,167755,0.7714877493147482,2,0,current,240,none,213,17,no,0
27,living_with_family_other,46,permanent,3,3379,1036,0.2192311922056713,224,3,16841,0.5650771527425743,3,1,current,4,90dpd_plus,120,0,yes,0
25,owner_with_mortgage,23,temporary_contract,285,1509,2105,0.2232848711212641,1149,3,10645,0.7132703325636328,3,0,current,16,90dpd_plus,14,1,yes,0
38,owner_with_mortgage,59,retired,537,1689,286,0.2863715355209925,227,3,11532,0.5900863523867568,0,0,current,4,none,52,0,no,1
38,owner_no_mortgage,22,unemployed_other,15,1758,2163,0.2726133624425267,68,4,13250,0.38429404739288,0,0,90dpd_plus,22,30dpd,175,0,no,0
64,owner_with_mortgage,26,permanent,599,1957,1314,0.311291761646409,756,5,3373,0.5293626741423362,1,0,current,240,none,78,17,no,0
63,rent_private,33,permanent,17,3566,12841,0.6375287834424337,13840,1,3577,1.1272079726049633,1,0,current,240,none,25,1,no,0
42,rent_private,136,permanent,329,2115,2957,0.4174150260308795,5612,2,14204,0.7999026179283053,2,1,current,6,90dpd_plus,551,20,no,0
64,owner_no_mortgage,23,temporary_contract,45,2654,1985,0.5813393647592039,4684,3,2305,0.5583209600463076,1,0,current,10,60dpd,34,0,yes,0
36,rent_social,20,permanent,229,1620,1639,0.4787974332698055,1135,2,2218,0.2462339841165413,2,13,current,9,none,41,1,no,0
40,owner_no_mortgage,11,permanent,49,733,899,0.4140402363814017,891,8,4073,0.1982861877057347,3,0,current,240,none,5,2,no,0
51,rent_private,236,permanent,13,2636,1529,0.2339431933788364,396,7,89567,1.125950263111305,1,0,current,240,none,86,1,no,0
48,owner_with_mortgage,24,permanent,398,2703,3206,0.2487883580263099,228,4,15550,0.7349587287185224,0,1,current,14,30dpd,68,0,yes,0
56,owner_with_mortgage,509,temporary_contract,6,1631,1561,0.4237436145290737,7342,12,922,0.229023895912105,1,0,current,24,90dpd_plus,84,2,yes,0
58,owner_with_mortgage,51,permanent,1,14936,2120,0.2194544931631583,771,8,2294,0.8743842310540577,2,0,current,240,none,31,0,no,0
41,rent_private,426,permanent,36,2593,1334,0.8363478769564544,555,6,2047,0.1659664892825552,13,0,current,24,none,13,2,no,0
42,rent_private,151,permanent,2,3908,2702,0.1121433662295925,16213,1,2733,0.3814370482272606,3,0,current,11,none,64,1,no,0
35,living_with_family_other,503,permanent,81,3149,2324,0.1957526919092641,171,8,1407,0.0554336052871281,2,1,90dpd_plus,10,none,119,0,no,0
20,rent_private,267,permanent,2,2530,1924,0.3838790385484885,10,2,96749,0.0066731992737317,2,0,current,10,60dpd,54,0,no,0
26,owner_with_mortgage,473,temporary_contract,10,3492,2986,0.1627533656353385,323,6,1671,0.5482645900411395,3,0,60dpd,187,none,32,1,no,0
44,owner_with_mortgage,27,temporary_contract,50,2161,1359,0.6265868423264029,951,1,9856,0.1465273605883326,2,0,current,18,none,52,1,no,0
37,owner_no_mortgage,216,temporary_contract,1,2610,504,0.0433942327465729,979,5,15601,0.4069725957164176,2,0,current,240,none,44,0,no,0
37,owner_no_mortgage,286,permanent,290,2119,1265,0.167498945014569,449,2,154,0.2509277431077489,1,9,current,240,90dpd_plus,30,1,no,0
50,owner_no_mortgage,413,permanent,401,1171,3362,0.3931046604847488,693,6,7759,0.3145888238371495,2,0,current,240,none,19,0,yes,0
33,owner_with_mortgage,20,permanent,10,994,1750,0.2679119657974551,474,2,149060,0.8870569311139562,0,0,current,240,none,65,2,no,0
45,rent_private,39,permanent,15,1964,444,0.1605396064571938,146,3,17416,0.4927060225674194,3,1,current,10,90dpd_plus,306,17,no,0
36,rent_private,39,temporary_contract,35,2076,1160,0.2077645048816238,205,4,31324,0.3299684564047102,3,15,current,6,30dpd,62,0,yes,0
40,owner_with_mortgage,15,permanent,36,4023,2185,0.8130965706572784,380,41,10420,0.6805124524160239,1,1,current,6,none,47,3,no,0
50,owner_no_mortgage,45,unemployed_other,23,3486,1330,0.1493309918557719,-816,2,6786,0.3017874864801246,1,0,current,11,none,114,0,no,0
44,owner_no_mortgage,0,temporary_contract,150,7383,3474,0.4720443751344404,6989,0,16622,0.5527940110325424,2,0,current,240,60dpd,378,2,no,0
18,rent_social,43,permanent,3,3307,2307,0.5296212793505067,4853,25,194226,0.5351379131567408,5,0,current,240,none,27,0,no,0
