age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
21,rent_private,24,self_employed,279,3422,2081,0.4018826755777616,7411,3,15565,0.0848788366547729,0,0,30dpd,240,none,25,1,no,0
18,owner_no_mortgage,89,temporary_contract,60,3523,1673,0.0690259691625603,296,3,3010,0.5440605570937788,2,0,current,22,30dpd,90,16,no,0
40,rent_private,481,self_employed,18,4217,3137,0.0047387247652236,1175,3,976,0.2030151298770471,1,0,current,240,30dpd,61,1,no,0
47,rent_private,5,permanent,7,9894,1773,0.076393767858745,845,3,6257,0.6577222709098781,1,1,30dpd,2,none,213,2,yes,0
78,rent_private,38,temporary_contract,39,2048,2574,0.6281819744988782,425,6,172983,0.5291142608726458,2,0,current,11,60dpd,110,0,no,0
32,rent_private,52,permanent,8,927,2459,0.4279777349024795,1064,4,18621,0.4983465356987658,3,0,current,0,30dpd,72,0,yes,0
34,owner_with_mortgage,19,self_employed,597,4426,2216,0.2073086507464012,111,2,154260,0.6771891267927161,1,1,current,240,none,94,0,no,0
52,owner_no_mortgage,4,temporary_contract,18,4942,2231,0.3395160073807203,14940,5,17225,0.1601698968798138,3,14,current,11,none,30,15,no,0
58,rent_private,311,permanent,83,3565,1796,1.2291980554668078,424,5,1099,0.2266645270951041,1,0,current,240,30dpd,13,1,no,0
25,owner_with_mortgage,53,temporary_contract,130,2902,2143,0.1461878036084961,4127,4,2526,0.3691138518375826,0,1,current,240,none,54,0,no,0
40,owner_with_mortgage,19,permanent,2,2712,1881,0.0817087631991665,15442,0,8220,0.2712098639736807,3,0,current,240,none,14,2,yes,0
43,rent_private,47,self_employed,58,2006,2903,0.6152720791275944,459,6,68723,0.4424426183371439,2,0,current,240,none,594,0,no,0
64,rent_private,12,permanent,4,2867,1745,0.3856316561819262,144,7,78697,0.5003490870351569,2,0,60dpd,240,90dpd_plus,28,0,no,1
23,rent_private,12,permanent,0,1747,1686,0.218158358827761,1151,1,2246,0.6500330270362835,2,1,current,240,60dpd,76,1,yes,0
35,rent_social,56,self_employed,138,2060,1686,0.120549012283471,1188,0,1105,0.3306694572415059,1,1,current,240,none,589,2,no,0
20,owner_no_mortgage,6,self_employed,48,2940,3029,0.2668157894350303,960,1,4247,0.67888798049108,2,0,current,240,60dpd,114,0,yes,0
21,rent_social,4,retired,369,2416,744,1.2010662838556947,1058,1,8365,0.350832687674328,2,1,current,240,none,220,0,no,0
54,owner_with_mortgage,44,permanent,6,3006,1606,0.2835129278630565,377,4,17962,0.286953129415849,2,2,current,144,60dpd,5,0,no,0
40,rent_private,10,permanent,201,2656,1145,0.2526506119666374,515,2,1925,0.2529087514282045,0,0,current,240,none,81,3,no,0
41,rent_private,474,permanent,9,2375,1739,0.5378598228435554,618,6,8843,0.421710212871163,19,0,current,240,none,26,3,no,0
60,rent_private,59,self_employed,490,3085,2117,0.1493309918557719,841,4,5305,0.1352306980768635,1,0,current,240,90dpd_plus,16,1,no,0
43,living_with_family_other,510,permanent,343,1921,599,0.3347136934923675,14782,4,6312,0.2291281920245116,1,0,current,240,none,18,2,no,0
24,owner_with_mortgage,27,permanent,429,3452,1651,0.1520548220813458,215,2,7558,0.3590749987376647,1,0,current,5,30dpd,39,0,no,0
35,living_with_family_other,7,permanent,4,3013,1641,0.202746731363324,592,4,12865,0.1188751765725036,1,0,current,240,60dpd,387,12,no,1
56,owner_with_mortgage,33,permanent,106,1907,2125,1.076803567004022,12693,12,1270,0.4184965011038888,1,1,current,22,none,5,1,no,0
37,owner_with_mortgage,12,permanent,577,3331,3180,0.2435256013604099,1097,6,17035,0.1525290867169996,1,1,current,240,none,20,1,no,0
29,rent_private,41,permanent,37,1979,1707,0.3053196639605926,767,5,1333,0.9289202560170108,1,0,current,240,none,411,3,no,0
52,rent_private,396,permanent,41,3265,2338,0.131434877999393,874,30,115535,0.2908651289308591,0,0,current,20,none,43,1,no,0
63,owner_no_mortgage,30,permanent,152,2745,1805,0.4090626206714167,5593,2,3328,0.4483006299066522,1,2,30dpd,3,none,247,2,no,0
23,living_with_family_other,58,temporary_contract,0,3659,1952,0.2812788230209941,-3349,8,5112,0.4065563842440101,1,1,current,9,none,54,15,no,0
28,owner_with_mortgage,18,permanent,57,4938,2311,0.2412379733133065,155,2,2580,0.6581269334970097,3,0,60dpd,240,60dpd,30,14,yes,0
62,rent_private,187,permanent,218,2897,1476,0.4872392542128522,1166,7,166863,0.5203396233571164,1,2,current,133,none,279,1,no,0
58,owner_with_mortgage,8,temporary_contract,63,2642,2844,0.5230758042882174,403,7,19458,0.6214647365009032,2,0,current,240,30dpd,31,1,no,0
41,owner_no_mortgage,6,permanent,0,14359,1047,0.649301140727103,84,32,527,0.1279811701286848,1,0,current,164,90dpd_plus,13,16,no,0
51,owner_no_mortgage,4,permanent,31,2756,3366,0.5380360458904581,151,4,47978,0.5086217925055077,3,0,current,240,none,48,0,no,0
55,owner_with_mortgage,220,unemployed_other,49,2555,2879,0.4743678879225202,367,7,13793,0.4824779630277182,4,0,current,7,none,99,0,no,0
26,owner_with_mortgage,49,temporary_contract,2,4578,3032,0.1352180194664494,10701,2,30022,0.7528220318900813,0,0,current,14,none,75,1,no,0
43,rent_social,104,permanent,11,2109,1547,0.0394507680598312,11548,3,11106,0.2968963638279641,3,0,30dpd,201,60dpd,48,0,no,0
72,owner_no_mortgage,35,unemployed_other,513,3784,83,0.2045948747227062,1182,3,3861,0.7200290212260064,3,12,current,240,none,26,2,no,0
51,rent_private,59,permanent,4,2086,2668,0.3307944042848534,202,4,4956,0.1356122790306897,7,0,current,240,none,43,0,no,0
55,owner_no_mortgage,240,temporary_contract,3,3458,2026,1.3455733680122188,-45,2,16234,0.2363798886497346,0,0,current,5,90dpd_plus,44,0,no,0
34,rent_private,16,permanent,31,3058,2806,0.0488647824427738,6509,4,1482,0.044042245763089,1,0,current,240,none,75,2,no,0
40,rent_private,77,temporary_contract,296,2871,1516,0.5814631042443038,66,1,188330,0.2702072774452194,1,0,current,24,none,16,2,yes,0
50,living_with_family_other,16,permanent,255,1595,1359,0.3262543994298585,556,7,2416,0.1699877950801301,15,0,current,13,90dpd_plus,16,1,no,0
46,rent_social,17,permanent,4,1131,1501,0.1000231832037151,16,2,14926,0.4803573360592734,1,0,current,240,none,14,0,no,0
28,rent_private,15,permanent,429,7456,1715,0.3467599564196664,517,4,1379,0.476223114396629,1,0,current,240,90dpd_plus,103,0,no,0
28,rent_social,48,permanent,1,19822,562,1.0873296637941134,405,3,889,0.3208871616510076,2,0,current,240,60dpd,17,1,no,0
39,rent_private,42,retired,31,13048,93,0.3240900401709147,725,5,664,1.041140795584731,0,7,current,240,90dpd_plus,66,0,no,0
46,rent_private,7,temporary_contract,366,16008,1638,0.4259367521222567,4983,4,19177,0.5236422503327356,1,0,30dpd,18,30dpd,116,18,no,0
52,rent_private,11,permanent,232,4080,3112,0.1695493116455897,283,5,2861,0.1224749905549572,2,0,current,240,none,80,0,no,0
44,owner_with_mortgage,10,permanent,516,799,3405,0.2905057069510582,586,2,2564,0.2141657333287241,2,1,current,124,90dpd_plus,244,0,no,0
34,owner_with_mortgage,35,permanent,11,1851,1659,0.2895484943885049,336,39,1427,0.1285486889230706,1,0,current,1,none,143,0,no,0
43,rent_private,42,permanent,22,4922,751,0.1093674166678949,11,3,2346,0.0871900406788945,0,0,current,9,none,6,1,no,0
58,owner_with_mortgage,310,retired,0,2508,2493,0.2067271358877745,-3910,5,3114,0.7351378064432945,2,0,current,240,none,41,2,no,0
68,rent_private,3,permanent,2,2167,1753,0.2559123692664575,95,5,7889,0.2297462884285721,1,0,current,13,none,33,2,yes,0
30,owner_no_mortgage,7,unemployed_other,456,1331,1499,0.3582321398252224,624,2,5864,0.8785230085600196,1,0,60dpd,240,none,159,1,no,0
48,owner_with_mortgage,6,temporary_contract,54,3217,3090,0.1966029740331296,78,5,165606,0.7774924675907908,2,0,current,23,30dpd,99,1,no,0
49,owner_with_mortgage,25,permanent,381,12032,3085,0.3814373303247966,256,1,9636,0.1831160495021974,2,1,current,14,60dpd,44,0,yes,0
26,owner_no_mortgage,6,permanent,60,214,1692,0.3484297141842124,990,3,4449,0.4592140498518584,20,0,current,240,90dpd_plus,65,0,no,0
49,owner_with_mortgage,284,permanent,17,3460,1459,0.1210769550686241,543,2,5243,0.6316929476728279,0,0,current,4,none,13,1,yes,0
55,owner_with_mortgage,11,permanent,516,791,1613,0.3414651673066702,18474,2,196,1.2832060002521344,1,0,current,240,60dpd,91,0,no,0
44,rent_private,18,permanent,18,2319,1387,0.5484024498172254,9607,5,2183,0.2335281713691571,2,0,current,74,none,540,0,yes,0
51,owner_no_mortgage,27,permanent,0,5787,842,0.5881902406342105,530,8,4502,1.366999864575377,2,0,30dpd,240,none,200,0,no,0
83,rent_social,41,permanent,155,2221,2301,0.2470524697749831,67,4,1967,0.1751587622515707,2,0,current,47,none,91,0,no,0
29,rent_social,14,permanent,57,2521,2847,0.8044841493709984,-1531,2,68,0.7603727554814704,1,0,current,240,60dpd,213,2,no,0
26,owner_with_mortgage,14,temporary_contract,515,2093,2143,0.4824143209311457,1078,0,17707,1.4997982441920192,1,0,current,240,30dpd,509,1,no,0
53,rent_social,400,permanent,36,3420,1350,1.2291866269650151,934,0,784,0.5323283582215436,3,0,current,0,none,36,1,no,0
35,owner_with_mortgage,28,permanent,36,13995,1549,0.4339174650049228,-3723,0,2866,0.3747147723284229,1,0,current,17,none,54,6,no,0
31,rent_private,44,self_employed,8,2897,1613,0.2351555965964488,400,4,805,0.3435311632838137,2,0,current,112,none,82,0,no,0
39,owner_with_mortgage,226,self_employed,4,2497,2397,0.7292424871268454,5800,4,478,1.1681105983821127,1,0,current,174,none,38,0,no,0
67,owner_no_mortgage,6,retired,11,1511,1021,0.5301396379243002,745,6,10671,0.3586300538596147,0,0,current,24,none,90,1,no,0
39,rent_social,47,permanent,6,3424,1760,0.5723880726728873,221,0,9628,0.2657293285943014,2,4,current,6,none,20,0,no,0
26,owner_no_mortgage,22,permanent,389,1511,848,0.3408779770592482,520,2,66128,0.2335639902683688,1,0,current,18,none,117,3,no,0
23,rent_private,58,retired,4,3402,1224,0.3706291534729544,629,0,6027,0.546152981465177,3,0,current,240,none,52,0,no,0
109,rent_private,485,self_employed,16,3552,7014,0.5144241204690256,335,6,4071,0.3208405269538936,0,0,current,57,30dpd,72,1,no,0
27,living_with_family_other,8,retired,325,2064,2027,0.4950345131208498,318,4,5542,0.5487932637005022,2,0,current,20,none,42,1,yes,0
53,owner_with_mortgage,40,permanent,12,2613,9740,0.2971795940689725,529,2,16432,0.4676910163620145,2,2,current,5,90dpd_plus,54,2,no,0
48,owner_with_mortgage,84,permanent,9,4014,1625,0.5371258773192665,427,3,142264,0.4420106566946614,2,0,current,240,none,118,0,no,0
57,rent_social,53,permanent,24,959,1396,0.0266558325979483,724,5,25,1.0252792284299834,3,0,current,103,30dpd,16,0,no,0
31,rent_social,170,temporary_contract,17,1266,1996,0.0143013951068403,2529,3,6331,0.1420049325449897,0,0,60dpd,240,90dpd_plus,58,1,no,0
26,owner_with_mortgage,10,temporary_contract,8,1512,222,0.2322631865359432,479,3,5667,0.1166338711185839,3,0,current,240,90dpd_plus,12,0,no,0
28,owner_with_mortgage,47,self_employed,110,3259,1237,0.0118543579299867,597,6,4070,0.5477706826591779,1,0,current,6,none,20,0,no,0
62,owner_no_mortgage,376,temporary_contract,41,4067,1740,0.1937719036919205,81,0,64393,0.6896076279834937,1,9,current,83,none,46,1,no,0
22,owner_no_mortgage,28,permanent,59,1594,4819,0.2122836797031128,989,2,1455,0.9994037585635612,1,0,current,98,none,320,2,no,0
57,owner_with_mortgage,21,permanent,68,1101,506,0.9389406130855666,-2024,27,3999,0.2619025198461638,3,0,30dpd,240,none,474,0,no,0
41,rent_social,506,unemployed_other,52,2815,1642,0.5085494590261977,1196,2,4543,0.5288790328218769,3,0,current,240,none,412,0,yes,0
34,owner_with_mortgage,29,retired,3,4008,2994,0.5392715435526396,1089,43,784,0.150787395997603,1,0,current,240,none,40,0,no,0
64,rent_private,467,permanent,60,2329,803,0.2190557085832023,256,1,7346,0.0057417691900645,1,0,current,240,none,46,0,no,0
62,living_with_family_other,3,permanent,12,4542,1408,0.875174732599302,266,3,7756,0.6561288406149413,3,2,current,1,none,289,0,no,1
46,owner_with_mortgage,18,unemployed_other,17,4927,3118,0.4878631591877459,321,0,12944,0.5710071556484031,2,0,current,16,none,175,0,no,0
53,rent_private,553,permanent,23,2482,2546,0.5013644056072002,675,2,9371,0.4235863020845419,3,0,current,240,none,264,0,yes,0
36,rent_private,39,permanent,36,1648,1487,0.4706168836043414,6583,4,17584,0.3098976623567091,2,0,30dpd,7,none,420,0,no,0
46,rent_private,509,permanent,6,2834,2080,0.5939764086564181,1056,2,5616,0.2552596045246375,0,1,current,2,30dpd,77,1,no,0
52,owner_no_mortgage,13,permanent,6,2526,3455,0.2001573603314598,452,1,10790,0.4813736008945162,0,0,current,7,90dpd_plus,61,1,no,0
50,owner_no_mortgage,55,self_employed,47,971,1830,0.5797596848855547,489,4,2540,0.5583209600463076,1,0,current,158,30dpd,28,1,yes,0
60,owner_with_mortgage,401,self_employed,42,2856,1300,0.2128750543185938,75,7,8501,0.4462498116042709,2,0,current,240,none,56,3,no,0
37,owner_with_mortgage,10,permanent,10,2902,1552,0.2101269768420106,608,34,9844,0.1638114520230061,0,0,current,6,none,17,7,yes,0
43,owner_with_mortgage,513,permanent,22,4725,399,0.0418415108426224,668,7,8715,0.2332017385241904,1,0,current,240,30dpd,61,1,no,0
40,living_with_family_other,18,permanent,243,12784,198,0.0543755035384037,362,8,8619,0.1866518626850957,1,0,current,240,none,201,1,no,0
46,owner_with_mortgage,403,temporary_contract,54,4347,1730,0.0773483570032532,92,1,3798,0.3287348459705893,13,0,current,8,none,57,1,no,0
49,owner_with_mortgage,417,permanent,12,3132,1963,0.3336326442103889,584,8,2952,0.7495912839670891,2,0,30dpd,8,none,40,2,no,0
21,owner_with_mortgage,8,permanent,53,4310,1416,1.094261829715081,811,2,6084,0.0134822778427177,3,0,current,240,90dpd_plus,20,3,no,0
39,rent_private,526,temporary_contract,33,1898,3019,0.5460814361437327,6408,2,6836,0.281700697112276,1,0,current,10,none,45,0,no,0
30,owner_no_mortgage,32,permanent,22,3729,1358,0.573096868640796,5985,3,8224,0.9825075290079331,2,0,current,13,60dpd,100,3,no,0
45,owner_no_mortgage,43,self_employed,311,1756,2163,0.4030521517455608,10457,1,13279,0.3480852860090356,1,0,current,240,30dpd,58,0,no,0
37,rent_private,218,unemployed_other,41,3334,2483,0.4397089330571919,1149,1,8044,0.6974371697207046,2,1,current,240,none,30,0,no,0
55,rent_social,533,permanent,18,3327,1062,0.3358126966765959,960,5,15751,0.7126798729206372,2,0,current,10,none,50,2,yes,0
64,owner_with_mortgage,33,permanent,31,4226,1800,0.6279039091098911,425,5,185398,0.6850990859089113,1,0,current,55,90dpd_plus,16,0,no,0
35,rent_social,34,self_employed,5,2260,3383,0.2655522914323322,690,20,17664,0.4051596989578342,1,1,current,240,60dpd,60,2,yes,0
56,owner_with_mortgage,26,permanent,323,2696,1926,0.2148292830491601,54,5,3264,0.4309715113078638,2,0,current,240,90dpd_plus,87,0,no,0
38,rent_social,30,self_employed,33,2619,1402,0.2334542934320634,672,2,16717,0.5057344489776898,0,0,current,2,none,175,1,yes,0
24,owner_no_mortgage,227,unemployed_other,7,40,2820,0.2070523920490812,668,3,7800,1.1407390167952884,1,0,current,240,none,270,0,no,0
39,rent_private,36,permanent,11,3413,2216,0.0989623013441439,1109,5,4966,0.5195465738203141,2,0,current,240,30dpd,104,1,no,0
25,rent_private,5,unemployed_other,35,4371,2402,0.3276732638886427,652,1,340,0.2401643554844512,3,0,current,0,none,1,0,no,0
93,living_with_family_other,48,permanent,502,3350,2805,0.6016637746379843,777,5,74595,0.6814213084853822,3,0,60dpd,240,none,94,1,no,0
41,rent_private,51,permanent,10,2119,843,0.0520287510934168,824,2,13635,0.5169665329408625,1,0,30dpd,236,none,47,1,no,0
54,living_with_family_other,8,permanent,6,2890,1995,0.0230265917961155,1053,2,4877,0.3272421000951248,2,1,current,1,30dpd,94,0,no,0
47,owner_with_mortgage,262,permanent,30,3618,1337,0.3875154730266794,1186,7,1545,0.2979387800729532,2,1,30dpd,240,none,57,0,no,0
18,rent_private,14,unemployed_other,44,1507,1252,0.2647525912791793,751,3,2612,1.1988407651888835,1,1,current,240,none,51,2,no,0
18,living_with_family_other,345,permanent,2,4400,1912,0.2494059352583073,165,5,3413,0.5073910580185506,3,0,30dpd,240,none,54,1,no,0
55,owner_with_mortgage,16,self_employed,58,4789,13922,0.2547942129847069,1050,1,4566,0.3700617864233423,1,1,current,240,30dpd,82,0,no,0
54,rent_private,20,permanent,39,10733,1682,0.4831044688913971,906,5,8545,0.5645333713288754,2,0,60dpd,240,none,38,2,no,0
114,living_with_family_other,75,permanent,446,4020,1752,0.6251128643255282,564,5,6004,0.2028380413117368,1,0,current,30,none,541,3,no,0
44,owner_no_mortgage,56,temporary_contract,5,1836,3185,0.3222090077521076,716,1,12455,0.1981649515576241,3,1,current,240,none,20,1,no,0
47,owner_with_mortgage,8,permanent,18,1846,2215,0.3665003788756777,8226,5,69538,0.5520901307557369,1,0,60dpd,240,none,15,1,no,0
64,owner_with_mortgage,19,temporary_contract,8,2435,1539,0.2093770384617878,488,2,15469,0.4925313466767178,0,0,current,240,30dpd,20,0,no,0
39,rent_private,35,permanent,56,4073,3122,0.2138378916654957,591,5,9306,0.4587670029313949,0,0,current,240,none,52,0,no,0
42,rent_private,212,permanent,478,4799,1912,0.2941487601490921,77,7,5643,0.3337662294539884,6,0,60dpd,240,90dpd_plus,4,0,no,0
48,owner_no_mortgage,0,permanent,16,2826,1710,0.5001947840338039,355,6,1589,0.6631373674475375,2,0,current,240,none,28,0,yes,0
46,owner_no_mortgage,51,self_employed,47,2113,1538,0.3532761846743565,623,3,130,0.389748759339105,0,10,current,23,none,74,2,no,0
52,owner_with_mortgage,32,self_employed,20,4372,3320,0.4489675010497305,1191,3,118378,0.9968033700315156,1,0,current,240,30dpd,108,0,yes,0
109,owner_no_mortgage,500,temporary_contract,30,17857,1841,0.1144240541787756,620,4,5445,0.7642899137116843,6,0,current,240,none,104,0,no,0
52,owner_with_mortgage,1,permanent,17,3837,302,0.2004543350530694,895,4,4016,0.2027292306074656,13,0,current,22,none,106,1,no,0
28,rent_private,359,permanent,134,3747,2830,0.5439256686732795,685,2,2915,0.1083308864094528,1,1,60dpd,240,none,71,3,no,0
46,rent_private,5,permanent,32,3056,2475,0.3720261981538009,1025,4,4821,0.6959901237077153,0,0,60dpd,240,30dpd,58,1,no,0
95,owner_with_mortgage,8,permanent,234,4250,1200,0.4253838600069693,922,5,7149,0.7485636163342886,0,1,current,48,none,45,0,no,0
63,owner_with_mortgage,6,retired,20,3423,3425,0.2446381704321123,966,3,3118,0.3065120552683679,9,0,current,13,30dpd,41,0,no,1
41,rent_private,7,permanent,2,3196,1252,0.2982170086692963,181,5,15713,0.5929977242557083,3,0,30dpd,10,60dpd,586,0,no,1
33,owner_no_mortgage,396,permanent,22,4338,904,1.0386245519267652,668,5,9113,0.5410327871548944,1,1,current,240,90dpd_plus,65,1,no,0
32,rent_private,11,permanent,43,2048,1871,0.3066689711975998,271,3,2982,0.2816538826600543,1,0,current,16,none,21,0,yes,0
54,owner_with_mortgage,0,permanent,138,3359,2596,0.5731240433356267,15516,0,8974,0.5278674746495056,1,0,current,240,none,58,0,no,0
39,rent_social,46,permanent,5,1758,10074,0.2801226474936463,1132,4,4117,0.2018334413328161,0,0,current,9,none,7,1,yes,0
44,rent_private,40,self_employed,3,3708,1663,0.3756966161153552,953,5,1696,0.0485565909601257,3,1,current,34,none,12,0,no,0
51,owner_with_mortgage,182,permanent,377,8934,318,0.2948852585699598,-1202,3,5736,0.665701861318256,0,0,current,240,30dpd,20,2,no,0
71,owner_no_mortgage,19,permanent,43,2972,2092,0.9956343443882908,334,6,11357,0.4472169791902299,1,18,30dpd,240,30dpd,30,1,no,0
42,rent_private,20,permanent,45,3997,557,0.4463223905068465,867,2,1114,0.8488881067133671,2,0,current,161,90dpd_plus,39,1,no,0
22,owner_no_mortgage,18,retired,197,3466,2290,0.092162946548061,13938,6,6074,0.5143329595882743,0,2,30dpd,240,90dpd_plus,36,0,no,0
37,owner_with_mortgage,10,permanent,9,11088,2353,0.2946619003438147,11,5,3082,0.6345668449606109,2,0,current,4,30dpd,116,0,no,0
38,owner_no_mortgage,30,temporary_contract,184,285,2664,0.2702678911278126,813,4,16,0.5766862561515604,1,0,current,10,none,46,1,no,0
38,owner_with_mortgage,14,permanent,13,3408,3037,0.3947959404921653,54,0,14,0.1277088221843478,1,0,current,240,none,107,1,no,0
49,living_with_family_other,39,unemployed_other,329,2530,2901,0.4494442557306372,1189,2,2327,0.0124042813095847,1,0,current,106,none,91,1,no,0
