age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
38,owner_with_mortgage,17,temporary_contract,313,2905,1859,0.2403584800281142,671,3,2655,0.3916638794706788,1,0,current,7,none,4,0,no,0
31,rent_social,7,self_employed,34,3692,2128,0.3258364086681059,846,2,16063,0.3843505628886431,1,0,30dpd,240,none,113,3,yes,0
56,living_with_family_other,14,permanent,291,2925,1783,0.2280572094419353,1172,2,3729,0.5955790474468536,2,0,30dpd,240,90dpd_plus,115,0,no,0
26,rent_private,59,permanent,5,3376,2099,1.1449886796370905,11955,5,790,0.697844466898598,2,2,30dpd,240,none,19,1,no,0
43,rent_private,42,temporary_contract,12,761,765,0.2484418989547996,19483,5,132085,0.2869831509096288,2,1,current,216,none,26,3,yes,0
62,owner_with_mortgage,15,self_employed,18,1441,2990,0.600618122388687,906,4,2300,0.2509277431077489,4,0,90dpd_plus,1,30dpd,161,1,no,0
33,owner_no_mortgage,10,permanent,9,3435,1477,0.0346090468152767,553,3,7946,1.006665574971287,17,0,60dpd,240,none,20,1,no,0
49,owner_no_mortgage,6,permanent,36,3884,2201,0.1312015693319323,2735,4,16769,1.3849932609524411,0,0,current,240,30dpd,462,2,no,0
27,rent_private,15,self_employed,15,1969,2658,0.2533414712291615,1183,1,18372,0.4241882456179852,2,0,60dpd,1,60dpd,47,2,no,0
57,owner_with_mortgage,172,retired,16,2554,2681,0.3632195963362342,5,7,1690,0.6878324705960737,0,1,current,240,none,61,3,no,0
54,owner_with_mortgage,9,permanent,7,2961,1686,1.4613108833638853,981,3,2577,0.1411538045344995,1,0,60dpd,5,none,59,1,no,0
55,rent_social,57,self_employed,17,103,1448,0.2552576008472256,641,0,17619,0.2708654056191065,1,0,current,23,60dpd,470,1,no,0
26,owner_with_mortgage,459,permanent,509,2842,2510,0.6484134652927604,373,0,10137,0.0489042434510698,3,0,30dpd,11,none,56,1,no,0
34,rent_private,25,unemployed_other,8,3301,2123,0.0394777743361072,479,2,2967,0.9976522307924254,7,2,current,15,none,22,1,no,0
19,rent_private,9,permanent,258,7429,3045,0.5359324267078517,592,18,898,0.2902448603226968,0,0,60dpd,240,none,21,2,no,0
25,living_with_family_other,26,temporary_contract,12,4816,2084,0.3397973024530095,914,2,10995,0.67764701282435,3,0,current,240,60dpd,38,0,no,0
56,rent_social,16,permanent,42,14971,1603,0.0727379332850288,10921,36,6712,0.659734083123356,2,0,current,240,none,39,2,no,0
36,rent_social,12,permanent,7,2641,307,0.4412688264676266,581,22,1227,0.3363204722957769,2,0,current,144,none,87,0,no,0
39,rent_private,28,permanent,58,2158,2204,0.827008868045382,404,1,44442,0.74114912184335,1,0,current,240,60dpd,433,1,no,0
62,rent_private,47,permanent,8,1550,1448,0.4262946196838882,4518,4,7053,0.7643320020652525,2,19,60dpd,8,none,18,0,yes,0
58,owner_with_mortgage,226,self_employed,4,2497,2397,0.7292424871268454,5800,4,478,1.1681105983821127,1,0,current,174,none,38,0,no,0
30,living_with_family_other,29,retired,34,10230,12460,0.0654924662318002,635,3,4302,0.7313972377556177,3,0,current,240,none,40,0,no,0
39,owner_with_mortgage,21,permanent,39,3957,2385,0.5517337805825121,761,5,1271,0.2650234820162708,1,0,current,240,90dpd_plus,79,2,no,0
64,owner_with_mortgage,40,permanent,36,4819,3086,0.5146273790209129,1154,6,81667,0.901491173932894,0,0,current,14,none,28,1,no,0
70,rent_social,399,retired,192,2589,1008,0.7496250192556324,513,1,109068,0.5982151941819209,1,0,60dpd,3,none,120,1,yes,0
45,owner_no_mortgage,270,unemployed_other,10,2833,8361,0.2391811010466728,123,5,2743,0.4769289616979112,2,0,60dpd,240,none,45,3,yes,0
24,owner_no_mortgage,13,temporary_contract,23,2392,2561,0.3046200571856981,808,2,4965,0.2042985956966943,0,0,current,7,none,97,0,no,0
53,rent_private,7,permanent,15,2334,2302,0.74291511743416,4261,2,190413,0.028363699509744,2,0,30dpd,240,none,33,2,no,0
56,rent_private,531,permanent,27,9905,2472,1.3607917756205985,16360,5,4600,0.4774919229132023,0,0,30dpd,240,30dpd,42,0,no,0
34,owner_with_mortgage,561,permanent,6,2539,1225,0.3956853262964034,693,5,6036,0.1235006666589729,0,0,current,240,none,68,1,yes,0
58,rent_private,294,permanent,445,3201,1990,0.3123055173560954,580,2,5912,0.8764235940775751,7,0,30dpd,240,30dpd,89,0,no,0
59,owner_no_mortgage,17,unemployed_other,501,3724,2309,1.0806792599054835,329,2,2373,0.6414131117729431,3,10,current,240,none,50,1,no,0
64,rent_social,11,permanent,6,4433,1455,0.3709340283233707,881,1,7773,0.5382959760003065,3,20,90dpd_plus,10,90dpd_plus,62,3,no,1
60,owner_no_mortgage,12,permanent,3,3087,3280,0.1472345974481987,371,4,7189,0.5907204471773064,0,0,current,2,none,59,1,no,0
45,owner_with_mortgage,13,permanent,16,4812,198,0.1236724925612458,585,2,129046,0.5362692889801245,2,0,current,240,90dpd_plus,261,0,no,0
46,owner_with_mortgage,32,self_employed,20,4372,3320,0.4489675010497305,1191,3,118378,0.9968033700315156,1,0,current,240,30dpd,108,0,yes,0
44,owner_no_mortgage,38,retired,73,3425,1661,1.077228535033682,16495,0,7655,0.5673634505596664,0,0,current,240,none,16,0,no,0
40,owner_with_mortgage,28,self_employed,4,2668,1645,0.2637397480461321,626,41,5815,0.6675751455354264,0,0,current,1,none,59,3,no,0
35,owner_with_mortgage,596,retired,25,3283,2812,0.922112455738023,952,4,16354,1.1350612539907596,2,0,current,240,none,9,19,yes,1
42,rent_private,420,permanent,12,3493,528,0.3728894908245979,1069,1,4881,0.2237955298481712,0,0,current,240,none,568,0,no,0
28,owner_no_mortgage,186,permanent,1,2562,1881,0.2717195601830505,18648,3,50773,0.5804786525560027,3,1,current,240,90dpd_plus,61,1,yes,0
51,rent_private,152,permanent,12,1761,2903,0.4493236350927066,825,1,17929,0.0893232077661631,0,0,current,0,60dpd,111,18,yes,0
25,owner_with_mortgage,541,permanent,12,891,1605,0.4500830640524847,-4937,22,3060,0.4844632377044316,0,0,current,240,none,104,0,no,0
28,rent_private,40,permanent,299,3429,1564,0.5751354261217294,47,5,8888,0.7276568671712933,1,0,30dpd,240,none,102,2,no,0
43,rent_private,52,unemployed_other,172,2787,1735,0.4350538401178924,18501,3,15864,0.6088084475031753,1,1,current,23,none,35,14,no,0
28,owner_no_mortgage,19,permanent,590,1613,1931,0.2155712239838368,216,4,15246,1.0236968240096065,20,0,current,17,30dpd,62,0,no,0
42,owner_with_mortgage,34,permanent,30,2400,3888,0.3703570424026998,854,3,314,0.486660894652058,0,0,current,21,30dpd,20,1,no,0
24,rent_private,547,permanent,323,3033,2189,0.3732104886179005,203,3,19489,0.1891208254884299,1,0,current,22,none,42,2,no,0
63,rent_private,255,retired,45,4327,2119,0.5114604179532173,6069,3,31750,0.0151129293382268,2,0,current,15,30dpd,68,1,no,0
24,owner_no_mortgage,37,permanent,237,887,1534,0.459319207062593,91,0,9370,0.6806700934217494,19,0,current,7,none,28,1,no,0
30,owner_with_mortgage,20,permanent,3,2154,692,0.6041046226702791,657,1,6841,0.5290075619467903,1,0,60dpd,9,none,53,1,no,0
61,rent_social,281,permanent,31,2382,2499,0.1689977166654729,-2014,6,14236,0.4066791242646361,1,0,current,240,none,106,0,yes,0
28,rent_private,0,retired,25,3418,1556,0.6442834723770283,331,4,2060,0.2705485018258268,0,0,current,240,none,312,0,no,0
52,owner_no_mortgage,37,permanent,45,707,2356,0.2549285726877864,295,8,3435,0.1968880652220397,0,0,current,115,90dpd_plus,23,2,no,0
47,owner_with_mortgage,14,self_employed,11,2873,9493,0.8335400942403526,30,1,7032,1.1532155416275105,0,0,current,240,none,47,1,no,0
62,living_with_family_other,37,self_employed,2,839,3250,0.2778663760389673,863,4,95462,0.0465028887111943,2,1,current,240,none,41,3,no,0
52,owner_with_mortgage,49,permanent,29,2726,1689,0.1925566717907387,429,13,176971,0.0369141318659268,18,0,current,240,none,47,1,no,0
60,owner_with_mortgage,14,permanent,60,1574,1540,0.0190694677685555,-2534,8,18871,0.571168539387316,3,0,current,19,none,38,0,yes,0
54,owner_with_mortgage,41,temporary_contract,5,3299,1644,0.9705689593614532,1188,0,848,0.2539963926331841,1,0,current,240,none,448,2,yes,0
47,living_with_family_other,49,permanent,15,2769,1038,0.2183806290559173,503,3,8132,0.0590999497248145,1,1,current,240,none,80,0,yes,0
40,owner_with_mortgage,3,permanent,30,1113,1023,0.1632189153112525,22,5,9577,0.1639308407471451,3,0,current,240,none,118,0,no,0
39,owner_no_mortgage,30,temporary_contract,184,285,2664,0.2702678911278126,813,4,16,0.5766862561515604,1,0,current,10,none,46,1,no,0
31,living_with_family_other,302,retired,4,2022,742,0.3364419814013843,539,8,10681,0.7290939815762505,3,1,current,156,90dpd_plus,30,15,no,1
32,owner_with_mortgage,18,permanent,1,2332,3093,0.5396364437214737,174,8,566,0.4081606338756295,1,1,current,240,none,33,0,no,0
44,owner_no_mortgage,16,permanent,264,756,5064,0.3104126427532631,429,5,7049,0.5303312601739533,1,1,current,240,none,41,0,no,0
49,owner_no_mortgage,15,self_employed,32,3250,2097,0.3043130637043089,-2325,7,4743,0.6296780187765985,7,0,current,240,none,118,7,no,0
61,owner_no_mortgage,45,temporary_contract,17,3074,1571,0.5479468984550894,89,7,2484,0.2959884728721511,1,0,current,240,none,15,0,no,0
33,owner_with_mortgage,182,permanent,377,8934,318,0.2948852585699598,-1202,3,5736,0.665701861318256,0,0,current,240,30dpd,20,2,no,0
52,rent_social,31,self_employed,8,2446,1500,0.4216029452898179,701,5,13241,0.2370799984455965,3,0,current,240,30dpd,92,1,no,0
49,rent_social,57,permanent,401,3459,555,0.3664080404070959,5570,5,6343,0.8117840812244417,2,0,current,240,none,15,2,yes,0
35,owner_with_mortgage,53,permanent,401,982,549,0.2236457694456215,539,5,7860,0.0869721523853506,3,0,current,42,90dpd_plus,100,18,no,0
49,rent_private,434,retired,5,2864,1638,0.2665050972377275,540,8,7920,1.2604190098148194,1,0,current,229,none,475,10,no,0
54,owner_with_mortgage,53,permanent,3,3393,2700,0.5844396251917454,425,4,2936,0.4788740091192088,1,2,current,240,none,21,0,no,0
53,owner_with_mortgage,38,temporary_contract,411,2634,2196,0.0691123022976815,678,8,10638,0.168173299954636,0,2,30dpd,196,30dpd,371,0,no,0
37,rent_private,7,permanent,24,3507,2751,0.1347085613809349,10921,3,5874,0.2908173607910425,0,0,current,15,none,86,0,yes,0
35,owner_no_mortgage,55,self_employed,47,971,1830,0.5797596848855547,489,4,2540,0.5583209600463076,1,0,current,158,30dpd,28,1,yes,0
31,owner_with_mortgage,37,temporary_contract,593,2524,1637,0.6428329271799901,766,5,18988,0.7247546573593767,1,14,current,240,30dpd,56,1,no,0
39,owner_no_mortgage,24,permanent,38,3655,462,0.3767805343062984,-3697,2,13878,0.4745507040838082,2,0,current,240,none,59,0,no,0
65,owner_with_mortgage,14,permanent,9,2163,1425,0.1866323302320053,1042,0,1103,0.2464272269505334,2,0,current,240,none,55,0,no,0
30,living_with_family_other,17,permanent,0,3431,1678,0.1429775860346651,368,2,19041,0.1374269822265201,0,0,current,240,none,12,0,yes,0
30,rent_social,21,permanent,39,3575,1369,0.3261090141103182,1138,4,1230,0.2176112554205999,3,0,30dpd,240,none,41,3,yes,0
33,owner_no_mortgage,51,permanent,3,4346,1581,0.3799014571567717,83,3,7190,0.4660136600375176,1,0,current,240,none,38,1,yes,0
51,owner_with_mortgage,7,self_employed,29,4389,76,0.4114798175207386,521,5,4827,1.2349084673512327,1,0,current,240,none,96,0,no,0
43,rent_social,4,permanent,231,4971,1716,0.4239186749848639,26,6,5125,0.440902395531341,1,0,current,240,none,112,18,no,0
47,owner_with_mortgage,42,permanent,81,10751,2103,0.3889847748718366,560,5,3161,0.3269608853915953,1,0,current,15,none,214,1,no,0
28,owner_with_mortgage,595,temporary_contract,2,1978,1307,0.4909999406015908,47,7,18526,0.5629226758587087,1,0,current,240,none,70,0,no,0
29,owner_with_mortgage,37,permanent,137,1987,1470,0.127902020809442,1073,8,14057,0.1037990038316606,3,0,current,240,30dpd,84,15,no,0
44,owner_no_mortgage,11,permanent,58,3118,38,0.3277999273664858,1060,7,4224,1.0955917883068864,3,0,current,240,none,344,0,no,0
28,owner_no_mortgage,21,unemployed_other,39,3608,1288,0.1537947419123543,486,2,356,0.2964111095487284,3,0,current,10,none,14,0,no,0
44,owner_with_mortgage,596,permanent,348,2933,1239,1.4968222566669602,1023,2,8635,0.487536709276466,2,1,current,240,none,59,1,no,0
102,rent_private,36,permanent,59,3856,1963,0.2127053242532261,57,4,9218,0.0480660110916821,0,0,current,76,none,18,1,no,0
47,owner_with_mortgage,352,temporary_contract,8,3218,536,1.3497792772147623,-562,8,195357,0.1250500453615554,1,0,current,240,60dpd,46,0,no,0
23,rent_private,22,permanent,391,1851,212,0.0085881736199133,1154,40,16023,0.3918440990453261,1,7,90dpd_plus,15,30dpd,345,3,yes,0
46,rent_private,4,temporary_contract,595,13531,938,0.5673341901129525,2743,5,2781,0.0622044590709172,1,1,60dpd,11,90dpd_plus,9,0,no,0
56,owner_no_mortgage,7,temporary_contract,187,982,3206,0.3489818372195794,203,6,16643,0.6156385004631819,1,0,current,240,60dpd,367,1,no,0
52,owner_with_mortgage,20,permanent,7,1805,2958,0.3629498946884084,-4595,6,3879,0.5207228522297627,2,2,current,180,none,146,1,no,0
63,rent_private,59,permanent,426,1975,2344,0.3470277582271648,1133,0,6754,0.1623037424310356,1,1,current,1,none,20,0,no,0
41,rent_private,48,permanent,34,1623,1353,1.021194535615165,1047,8,18714,0.552178224437587,1,0,current,240,60dpd,34,3,no,0
25,owner_with_mortgage,58,self_employed,41,4039,1543,0.3315957451101989,978,3,2117,0.457489316832079,0,0,current,240,60dpd,165,0,no,0
49,rent_private,9,permanent,197,2847,1608,0.3794670820301289,104,0,2499,0.2400321932503297,0,0,current,4,90dpd_plus,107,0,no,0
60,owner_with_mortgage,56,permanent,17,4948,1631,0.3656768712790386,669,5,18477,0.3961574417894547,3,0,current,240,60dpd,324,0,no,0
21,owner_no_mortgage,43,permanent,7,2823,2492,0.779010029496338,1017,26,16342,0.4840743577065509,3,1,current,240,none,97,1,no,0
53,owner_with_mortgage,8,self_employed,11,4527,2238,0.435593173541181,96,6,1046,0.185109539005409,2,0,current,240,30dpd,10,1,no,0
48,owner_with_mortgage,23,permanent,27,1336,1546,0.3523741725598139,289,7,61658,0.0416978452524224,3,6,current,9,none,71,3,no,0
70,living_with_family_other,75,permanent,446,4020,1752,0.6251128643255282,564,5,6004,0.2028380413117368,1,0,current,30,none,541,3,no,0
45,owner_with_mortgage,46,temporary_contract,16,3503,3165,0.4407110408255515,928,3,964,0.2560536485061896,1,0,current,240,none,35,0,no,0
57,rent_private,42,temporary_contract,51,2649,2105,0.471148516913655,-4176,8,4285,0.5849746165205643,0,0,30dpd,5,none,590,0,no,0
55,owner_with_mortgage,21,temporary_contract,3,1260,1440,0.4763681914306019,606,3,13859,0.7422175848130415,3,0,current,240,90dpd_plus,170,0,no,0
35,living_with_family_other,444,permanent,5,4091,2026,0.5136908647350549,667,6,6014,0.3419701142562828,2,14,90dpd_plus,240,none,97,0,no,0
48,rent_private,57,permanent,46,3273,1286,0.0433942327465729,175,3,10505,0.4533093846784478,0,0,current,240,none,105,2,yes,0
30,owner_with_mortgage,19,permanent,1,2652,1506,0.3737118146546618,15393,0,331,0.2020981818186692,3,0,current,240,60dpd,111,1,no,0
39,owner_with_mortgage,43,temporary_contract,28,4178,1465,0.238017247048739,417,5,7158,1.0594124019342297,0,1,current,240,none,8,3,no,0
64,rent_social,11,permanent,20,3088,2074,0.28008973138193,270,21,11858,0.456161644042851,0,0,30dpd,240,none,30,2,no,0
33,owner_with_mortgage,18,temporary_contract,18,4765,1378,1.054469232369447,1097,18,77760,0.5043544684829009,3,0,current,6,90dpd_plus,17,2,no,1
57,living_with_family_other,269,permanent,1,3718,716,0.3084377250469815,674,1,41600,0.7134685208675409,2,0,30dpd,240,30dpd,30,1,no,0
58,rent_private,108,permanent,4,13151,2856,0.493024601102308,12281,3,2209,0.680096714008737,3,0,current,179,none,47,1,no,0
48,rent_private,40,permanent,2,16298,1543,0.5240606294257137,34,2,19261,0.0476702630271261,1,0,current,240,none,434,1,no,0
39,owner_with_mortgage,23,unemployed_other,445,4175,1928,0.2555495719911497,14810,3,8414,0.0171542286559263,2,0,current,49,none,89,2,no,0
36,rent_private,537,self_employed,42,4326,1849,0.6484054932491166,128,2,9125,0.0942736845063978,2,0,current,235,30dpd,54,1,no,0
78,owner_no_mortgage,26,permanent,1,14219,468,0.5060587897537631,1010,8,17022,0.4453695340967712,10,1,current,240,90dpd_plus,39,0,no,0
52,owner_no_mortgage,52,temporary_contract,552,3061,1806,0.4535886478169739,-3917,2,135893,0.3869052196588335,1,0,current,240,none,50,0,no,0
25,living_with_family_other,38,permanent,37,1987,2418,0.2798496460168593,19643,1,7507,0.2874422821630317,1,0,30dpd,40,none,391,0,no,0
53,owner_with_mortgage,25,permanent,131,2861,3159,0.3521137659656727,508,3,5274,0.7925758958100755,3,0,current,15,none,91,1,yes,0
46,owner_no_mortgage,173,permanent,401,3199,1388,0.5410313882584732,586,4,828,0.2453877708224729,3,0,current,59,60dpd,531,0,no,0
36,rent_private,39,self_employed,9,4773,1233,0.2048777406657433,1161,0,9507,0.7115835557256409,0,0,current,18,30dpd,82,3,no,0
42,rent_private,279,temporary_contract,211,2224,1525,0.3874476465888418,214,6,5,0.7665375882533357,1,0,current,81,none,71,0,no,0
29,rent_social,5,permanent,11,1489,1289,0.5098496502028305,249,48,135416,0.4242112244474543,3,0,current,24,none,101,1,no,0
40,owner_no_mortgage,26,permanent,280,3396,1691,0.2890855915923925,830,8,8159,0.1200098443870023,2,0,90dpd_plus,161,none,102,1,no,0
33,rent_private,546,permanent,7,4353,1754,0.4505530117572946,865,5,4624,0.5008164249828965,3,1,current,240,none,3,0,no,0
50,owner_with_mortgage,52,permanent,109,2972,1762,0.8505049241261692,7495,5,7351,0.6353253028762896,2,0,current,1,none,49,3,no,0
65,rent_private,4,permanent,48,4433,1242,1.1829453951141609,106,7,573,0.0433136151522688,1,0,current,240,30dpd,49,0,yes,0
28,owner_with_mortgage,463,temporary_contract,401,3245,1566,0.3863756101139493,463,3,4300,0.4479901869171518,3,0,30dpd,133,none,120,2,no,0
60,rent_private,279,permanent,78,3427,2460,0.0679815725859928,1191,5,15114,0.1779393370631824,0,1,current,1,none,34,1,no,0
51,rent_social,46,temporary_contract,9,3048,2680,0.0975425872897923,74,1,196036,0.3618669804421489,0,0,current,240,30dpd,39,0,no,0
44,rent_social,11,temporary_contract,42,3381,3199,0.3751508949972806,520,3,206,0.0996828189262704,2,1,current,16,none,0,0,no,0
23,rent_social,471,temporary_contract,125,12733,1379,0.0433061018769243,1186,8,17482,0.09563573880202,0,0,current,240,none,80,1,no,0
52,living_with_family_other,510,permanent,343,1921,599,0.3347136934923675,14782,4,6312,0.2291281920245116,1,0,current,240,none,18,2,no,0
25,rent_private,34,retired,12,2064,2448,0.6494380315060098,649,4,3315,0.6925658985327225,3,0,30dpd,240,none,40,1,no,0
49,rent_private,20,permanent,0,1898,1512,0.305550066164919,459,8,5900,0.0719741348966723,1,0,30dpd,8,none,17,1,yes,0
60,rent_private,53,temporary_contract,83,1300,2137,0.5909846442425634,251,2,4841,0.0228247395000943,1,0,current,240,none,44,0,no,0
71,owner_no_mortgage,47,permanent,29,2640,12516,0.4121656356606834,1153,2,6130,0.3679179129790468,1,1,current,157,none,399,18,no,0
56,owner_no_mortgage,22,unemployed_other,30,3446,2950,0.4913765276894049,623,4,3661,0.2100511172147011,0,1,current,7,none,97,1,no,0
34,rent_private,79,permanent,42,2253,1679,0.2412631549935941,13,7,6901,0.4436185947731944,0,0,current,240,none,167,1,no,0
27,owner_with_mortgage,16,permanent,46,1825,1975,0.516068828397439,536,5,19538,0.4482089524608397,14,1,current,240,none,438,1,no,0
41,owner_with_mortgage,10,unemployed_other,37,3257,1293,0.8335239439943201,19949,3,6928,0.441423754572426,2,0,current,240,30dpd,56,0,no,0
54,owner_no_mortgage,1,self_employed,20,3062,3290,0.5346142176699706,1048,2,5081,0.2748473618170201,3,0,30dpd,240,none,115,1,no,0
36,rent_social,72,permanent,1,9613,1775,0.3218849483617839,645,5,5855,0.4830074303244471,3,0,current,240,none,20,0,no,0
23,owner_with_mortgage,39,unemployed_other,20,3675,862,0.3305837010081196,791,6,56757,0.4909992233682154,0,0,current,240,90dpd_plus,384,1,no,0
19,rent_social,1,permanent,394,2017,1913,0.4213842579343791,6080,8,7831,0.528445078891163,18,0,current,240,none,364,2,no,0
74,living_with_family_other,359,permanent,6,4781,1347,0.1350664329346861,357,1,921,0.4698221049380193,0,0,current,7,none,81,1,no,0
