age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
58,rent_private,6,permanent,24,99,119,0.5497281408259178,-4595,3,354,0.7698517843312724,0,0,60dpd,6,none,123,0,no,0
55,rent_private,337,temporary_contract,9,1141,1257,0.2640450640357971,715,4,17174,0.2399319424147406,10,0,current,240,none,379,2,no,0
30,rent_private,45,self_employed,0,4644,2318,0.5441978391754134,548,3,25971,0.0472918203226611,2,2,90dpd_plus,0,none,114,4,no,1
19,rent_private,18,permanent,26,2734,1730,0.3485010895738275,445,6,3828,1.1212902752011509,1,0,current,240,30dpd,15,0,yes,0
33,living_with_family_other,9,self_employed,233,4713,1662,0.5240918797491186,229,3,2408,1.085381010583544,1,0,30dpd,8,none,531,0,no,0
29,owner_with_mortgage,556,self_employed,15,2050,2922,0.1446017797109813,278,2,1963,0.5837724401862964,1,0,30dpd,240,none,28,0,no,0
35,rent_social,52,permanent,7,2904,1778,0.0744479306117145,27,2,6370,0.1177029541744286,3,0,current,2,none,497,0,no,0
36,rent_social,26,permanent,15,1987,3399,1.3960537888778335,780,3,7655,0.7878330294947448,1,0,current,15,90dpd_plus,273,0,no,0
63,rent_private,49,unemployed_other,13,4457,2554,0.033357634227034,888,6,8104,0.5524926880639551,1,0,current,240,none,24,1,no,0
31,rent_social,0,temporary_contract,542,2304,3317,0.195371535354979,943,6,90545,0.2258797541989141,1,1,current,144,30dpd,15,1,no,0
43,owner_no_mortgage,18,permanent,351,1544,3159,1.055726916748921,450,5,4719,0.5730171429468551,1,0,30dpd,240,none,114,1,no,0
48,rent_private,43,permanent,216,2441,1608,0.2875850913365254,1092,0,10073,0.6125708565924938,2,0,30dpd,18,30dpd,377,2,no,1
35,rent_social,26,permanent,3,1639,2387,0.4006904371273505,16504,3,3215,0.1583579544302457,0,0,60dpd,240,30dpd,64,1,no,0
33,owner_no_mortgage,37,permanent,13,2698,2249,0.2778026232378641,-1794,3,903,0.6488157885331686,3,1,current,24,none,73,1,no,0
48,rent_private,4,permanent,85,4626,1791,0.2370670321724206,1125,26,231,0.0623822459616119,2,2,current,240,none,32,1,no,0
40,owner_with_mortgage,8,self_employed,24,18812,3346,0.330159755955363,274,3,112053,0.5564096973001853,11,0,60dpd,240,30dpd,36,1,no,0
26,living_with_family_other,14,self_employed,9,4922,2665,0.5855616929954881,18625,2,41177,0.0720445175902664,0,0,current,240,none,90,0,no,0
34,rent_social,3,permanent,10,1714,1350,0.2380503598589094,77,2,1748,0.0996828189262704,18,0,current,240,none,592,0,no,0
59,owner_no_mortgage,5,permanent,324,2477,2614,0.2486819494580548,712,6,1479,0.0259532647566387,2,0,60dpd,240,none,94,0,no,0
62,rent_social,16,permanent,1,4651,2271,0.1344223958932366,104,2,18168,0.7982045009248206,20,2,current,240,30dpd,36,0,no,0
35,rent_private,10,permanent,8,60,3366,0.9786140116916288,637,47,9843,0.5015664305844378,2,0,current,20,none,64,3,no,0
54,rent_private,579,unemployed_other,30,1883,862,0.299130022293088,1078,5,2181,0.3611918799891632,2,0,current,240,90dpd_plus,113,0,no,0
61,owner_with_mortgage,425,permanent,10,4443,2131,0.2440099894199202,1136,5,5419,0.441423754572426,2,0,30dpd,240,none,109,1,yes,0
49,rent_private,6,permanent,54,2961,2200,0.3927564891331814,535,5,39354,0.2859682160363924,2,0,30dpd,118,none,66,3,no,0
60,owner_with_mortgage,4,permanent,12,4812,2135,0.5044970477600719,-2534,2,5921,0.5039978133781948,2,0,current,6,60dpd,17,16,no,0
32,owner_with_mortgage,8,permanent,203,3381,2288,0.2519853849294419,964,8,10858,0.3212487332192934,0,0,30dpd,240,none,46,2,no,0
42,owner_with_mortgage,3,permanent,43,5026,1291,0.5209276013377546,866,2,1631,0.7398858801738026,2,0,current,104,30dpd,83,1,no,0
38,rent_private,12,permanent,11,4637,1719,0.3717263385489986,1028,3,3562,0.1311681131594418,1,0,current,23,30dpd,77,0,no,0
21,owner_no_mortgage,312,unemployed_other,10,2401,1724,0.4923154739269704,912,1,160016,1.2806060893895226,3,0,30dpd,8,90dpd_plus,98,2,no,1
61,owner_with_mortgage,41,self_employed,533,4518,532,0.3427899511079788,422,2,2226,1.2405079734142976,1,1,current,0,none,123,3,no,0
37,owner_with_mortgage,23,temporary_contract,87,2641,3478,0.2210323968292007,316,7,14659,0.478009934021329,2,0,current,240,90dpd_plus,36,2,no,0
111,owner_with_mortgage,30,self_employed,51,11696,2463,0.4703257154929038,1089,5,5061,0.2482118908427872,3,0,current,240,none,15,0,no,0
47,living_with_family_other,57,permanent,40,1285,1700,0.2888457817014605,589,3,10505,0.3924967615725288,3,0,current,240,none,105,2,no,0
32,owner_with_mortgage,32,permanent,406,3606,1381,0.1584058192254973,12336,2,5658,0.7607329591492691,1,0,60dpd,10,none,48,0,no,0
71,owner_with_mortgage,35,temporary_contract,504,2158,2931,0.4676611164893002,518,4,2467,0.4253684025070351,3,1,current,240,none,56,1,no,0
30,rent_social,193,permanent,22,3411,2108,0.1439009887574376,588,2,3563,0.5961036271986491,18,1,current,1,30dpd,23,2,yes,0
25,rent_private,19,unemployed_other,5,2474,1734,0.5879684135955009,154,8,32167,0.546799589183186,2,0,30dpd,15,30dpd,21,13,no,1
39,rent_private,48,permanent,11,1577,1506,0.6040813218708794,197,6,3569,0.3692709357900124,3,0,60dpd,240,60dpd,4,2,no,0
60,rent_social,5,temporary_contract,8,2398,2024,0.1484828027344279,1187,5,17979,0.5743413118235555,0,0,current,7,none,55,1,no,0
50,rent_social,3,temporary_contract,0,3168,1447,0.4233770454612548,537,2,14220,0.4984487137469502,3,2,current,240,none,519,2,no,0
30,rent_private,24,retired,4,3370,2700,0.3226284207078259,5886,3,4970,0.1238618475366075,3,1,current,240,none,18,2,yes,0
25,rent_private,44,self_employed,597,1748,2595,0.4366296780889196,11,6,32922,0.1377782672737089,3,0,current,240,90dpd_plus,111,0,no,0
22,owner_with_mortgage,12,self_employed,68,2980,1547,0.5312976154391176,259,3,3190,0.3379986394431085,1,0,current,240,none,26,1,no,0
48,rent_private,28,permanent,25,3818,2273,0.5142573447098433,582,5,6506,0.3222530430434271,0,0,current,8,none,589,1,no,0
99,rent_social,136,permanent,25,2815,1228,0.2349202491261136,549,2,18420,0.7124489474742587,1,2,current,240,30dpd,111,0,no,0
27,rent_social,20,temporary_contract,34,1141,1309,0.2004543350530694,1033,18,4982,1.257765430158064,1,2,current,240,90dpd_plus,70,0,no,0
21,owner_with_mortgage,20,unemployed_other,1,14314,1364,0.1943113084189179,271,4,199,0.0412437702029511,2,20,current,240,none,45,0,no,0
43,rent_private,12,permanent,9,2772,1962,0.1713169559879889,428,4,9207,0.4878757464082489,3,0,current,24,none,33,0,no,0
30,owner_with_mortgage,2,self_employed,30,3216,2263,0.4716294886390635,170,4,9973,0.5960325307810582,1,3,current,240,none,356,13,no,0
35,rent_private,285,retired,5,1519,1807,0.4814910321755697,400,8,1745,1.460279652068308,2,0,current,240,90dpd_plus,33,2,no,0
25,owner_with_mortgage,231,temporary_contract,97,2940,915,0.2684002708368189,775,4,5215,1.0368550745934315,2,0,60dpd,147,60dpd,494,2,yes,0
29,owner_no_mortgage,80,permanent,107,3737,151,0.2225786585197769,3697,5,10018,1.046337199887381,1,0,current,240,none,486,3,no,0
64,owner_with_mortgage,10,self_employed,8,4786,3451,0.200308138961955,24,1,676,0.3732395244314863,3,0,current,9,none,83,1,no,0
39,owner_no_mortgage,233,permanent,7,16551,1686,0.34495853879713,492,1,3697,0.3412050893000592,0,1,current,3,none,43,1,no,0
47,rent_private,7,permanent,371,4977,1255,0.5814631042443038,383,2,6857,0.5292156109313927,2,1,current,240,60dpd,86,3,no,0
27,owner_no_mortgage,32,permanent,1,3803,1043,0.4913765276894049,662,2,7991,0.1546999499767918,1,0,60dpd,240,none,0,0,yes,0
47,owner_no_mortgage,0,permanent,28,2810,1299,0.0516447433885992,949,5,1145,0.3655877508654137,3,0,30dpd,240,none,26,1,no,0
46,rent_private,12,permanent,540,2858,2326,0.0580834701732241,856,2,1028,0.2485422969513735,2,1,60dpd,240,none,465,1,no,0
35,owner_no_mortgage,41,temporary_contract,52,1650,206,0.2527278617620476,349,4,100825,0.7415150705516511,1,0,current,240,none,4,1,no,0
41,rent_social,554,permanent,31,3517,3045,0.5607223134007729,926,6,8569,0.7459502222762942,1,0,90dpd_plus,8,30dpd,103,1,no,0
53,owner_with_mortgage,49,temporary_contract,13,3464,2686,0.429354212348688,4593,4,2071,0.033243780703159,1,0,current,240,none,73,1,no,0
63,owner_with_mortgage,47,permanent,50,2751,1244,0.1306446729396997,721,2,17747,0.1905936711638425,1,0,current,240,none,13,1,no,0
39,rent_private,13,permanent,19,4008,961,0.5084804633722569,377,5,9646,0.3457342973108477,0,0,current,240,60dpd,12,1,yes,0
51,owner_no_mortgage,261,self_employed,33,2613,3466,0.2493359049349306,506,1,7612,0.5313854585622234,2,1,current,164,30dpd,96,0,no,0
60,owner_with_mortgage,59,self_employed,458,3137,68,0.2554563091000734,-3349,8,14893,0.0805986446732628,1,0,current,240,none,43,2,no,0
29,rent_private,21,self_employed,4,2306,1237,0.003676649665235,641,5,805,0.6122724717853852,2,0,current,240,none,529,0,yes,0
42,rent_social,10,temporary_contract,583,19272,2471,0.2174069774375794,606,5,13894,0.2813679395406403,1,0,current,3,30dpd,35,3,no,0
43,rent_private,25,temporary_contract,16,2506,2753,0.3670764268428127,-679,8,4936,0.7190341996478032,1,0,current,9,none,98,1,no,0
54,owner_with_mortgage,7,permanent,524,1918,1931,0.4356962461426605,417,0,4590,0.2599420776127659,2,0,current,11,none,352,1,yes,0
45,owner_with_mortgage,49,retired,43,1796,2258,0.2703743191403362,450,43,7602,0.0090647856568214,2,8,90dpd_plus,3,none,22,0,no,0
26,owner_no_mortgage,16,permanent,2,2991,2795,0.6080720260548391,1004,7,2229,0.2300641095246084,0,0,current,240,none,257,1,no,0
37,owner_with_mortgage,509,self_employed,41,4016,1756,0.4550109497627595,19338,6,3472,0.3906278986521845,1,0,current,240,none,78,2,no,0
26,rent_private,3,retired,12,1843,837,0.5396727429320696,319,2,8427,0.2093569522478813,1,0,current,240,none,42,1,yes,0
43,rent_private,1,permanent,11,9613,1864,0.6465130596068424,438,4,4326,0.3769120260554254,1,0,30dpd,155,none,1,1,no,0
52,owner_no_mortgage,20,permanent,177,4424,532,0.5184922452008748,360,4,9363,0.2088068912927718,0,1,30dpd,240,none,99,0,no,0
54,owner_with_mortgage,47,unemployed_other,11,1782,816,0.3106459343269315,-3391,5,3781,0.1614225090940877,1,0,30dpd,240,90dpd_plus,448,0,no,0
39,rent_private,32,permanent,11,2458,2393,0.2449072493753942,5180,5,39534,0.4119709601896302,0,1,60dpd,240,none,107,0,no,0
51,owner_with_mortgage,8,permanent,45,1860,3199,1.3846815809526016,648,4,623,0.3448401407065983,1,0,current,240,30dpd,58,2,no,0
21,rent_private,57,permanent,7,1702,2324,0.5511456588473906,270,6,11023,1.4947525819693668,1,0,30dpd,4,none,54,1,no,0
58,rent_social,51,retired,0,1059,1752,0.5638913506907012,362,7,4900,0.9749239572475912,18,2,90dpd_plus,5,30dpd,6,0,no,1
26,owner_with_mortgage,206,permanent,8,436,1093,0.7106160490300347,5325,6,4561,0.7954202884416925,11,0,current,44,60dpd,63,2,no,0
24,owner_with_mortgage,27,temporary_contract,18,2792,1013,0.4135786983077147,320,5,786,0.4445448976493972,1,0,60dpd,240,30dpd,27,2,no,0
53,rent_private,13,permanent,15,2053,3415,0.6427642404856679,909,17,419,0.4904043625723258,0,2,current,240,none,99,0,no,0
51,rent_private,31,temporary_contract,7,2188,1657,0.2048869022671361,223,3,49049,0.6848391256948404,2,1,current,240,30dpd,16,1,no,0
25,rent_private,7,permanent,433,6451,1512,0.2513325399747096,-2687,0,2660,0.6410769595355496,0,0,current,240,none,78,1,no,0
39,rent_private,528,permanent,17,4700,1327,0.5378450619586311,259,2,3556,1.4191577654246708,3,1,current,7,none,18,0,no,0
45,rent_private,38,permanent,411,209,1379,0.4534620724221841,8428,1,19170,0.4348748851200231,1,0,30dpd,240,none,25,1,no,0
27,owner_with_mortgage,7,temporary_contract,7,4393,408,0.3605122394533602,800,4,6468,0.0484783556110903,1,0,60dpd,240,30dpd,2,2,yes,1
58,owner_with_mortgage,17,permanent,12,2500,1211,0.4407110408255515,281,2,1114,0.1478952089741286,2,0,current,240,90dpd_plus,39,1,yes,0
62,living_with_family_other,354,permanent,13,2750,2452,0.0133659420620604,1198,3,127895,0.1891208254884299,3,0,current,18,none,245,1,yes,0
44,rent_private,7,permanent,12,2779,2239,0.2892070021663324,-1684,2,12719,0.6123620567405279,1,0,current,240,none,70,1,no,0
37,rent_private,14,permanent,53,3460,2381,0.0741138032712388,3230,3,11761,0.0741473073277791,0,2,current,143,none,17,2,no,0
78,owner_with_mortgage,6,temporary_contract,50,4918,298,0.4976165922015332,825,4,5086,0.8488894515050079,1,4,current,240,30dpd,81,1,no,0
37,rent_social,573,permanent,24,2568,3312,0.5796251241318162,11476,4,12216,0.2945584542227286,2,0,current,240,none,243,3,no,0
67,living_with_family_other,4,permanent,3,384,3117,0.0166752056044004,394,7,3890,0.2112994209761146,5,0,30dpd,240,30dpd,30,0,no,0
57,owner_no_mortgage,27,permanent,9,1943,1535,0.4501888036749237,285,4,37,0.3220090163384703,0,0,current,240,none,27,2,no,0
61,owner_no_mortgage,519,temporary_contract,71,4143,2982,0.3871916920587372,827,3,4855,0.6162499990311144,2,0,current,2,none,50,1,no,0
30,rent_private,13,permanent,17,3139,3021,0.1662972831452063,714,5,17372,0.7072338305057457,0,0,current,240,60dpd,70,0,no,0
41,owner_no_mortgage,4,permanent,18,3075,2432,0.2647874721491172,6,5,18098,0.2741391933288725,0,2,90dpd_plus,8,90dpd_plus,14,0,yes,1
37,owner_with_mortgage,6,permanent,8,2148,1676,0.2101338939687001,214,5,6106,0.1634422931979179,3,1,30dpd,240,none,90,0,no,0
42,rent_private,357,retired,380,5240,3106,0.4823105254820271,419,7,192,0.4429987057663123,0,0,current,10,none,56,0,no,0
64,rent_private,20,permanent,524,3218,3169,0.5448052938695825,15895,4,54773,0.2673313551163329,1,0,current,1,none,34,3,no,0
31,owner_with_mortgage,4,permanent,4,2406,2168,0.6270322148815188,-860,4,4345,0.1641319089416276,9,0,current,240,90dpd_plus,88,1,yes,0
64,rent_social,19,permanent,33,1731,2582,0.1681982746822345,1136,2,131429,0.1544402310307039,0,0,current,8,none,20,2,yes,0
34,rent_private,0,permanent,18,3058,1228,0.0543755035384037,961,3,3435,0.5825407946654644,2,1,current,83,none,55,2,no,0
31,living_with_family_other,178,retired,7,4304,1603,0.6800912490117648,14674,6,2179,0.5184396645253394,2,0,current,240,30dpd,64,1,no,0
42,rent_private,218,unemployed_other,38,2353,2973,0.0886989982244215,636,5,681,0.7531112663150705,1,2,30dpd,240,none,319,0,no,0
35,rent_private,305,permanent,54,326,2599,0.0663654368631146,10427,6,5289,0.3448055185273422,3,0,current,240,60dpd,16,0,no,0
56,rent_private,54,permanent,9,4925,1228,0.3486570256050184,546,38,5005,0.6347466437499779,3,0,current,240,none,59,0,no,0
29,rent_private,329,permanent,43,1794,2338,0.2407556313201526,2663,5,7056,0.814813424385512,2,0,current,240,none,100,0,yes,0
74,owner_no_mortgage,19,retired,12,1829,1798,0.3682637079235676,1072,2,3831,0.3364938958148644,3,0,30dpd,17,none,82,9,no,0
58,owner_with_mortgage,5,retired,573,1870,1395,0.4046161395382394,4983,4,26284,0.6111054916775265,3,0,current,75,30dpd,540,1,no,0
47,owner_with_mortgage,30,permanent,42,2257,1228,0.2769510616369173,-3687,5,21916,0.3198353970066991,2,0,current,167,none,74,1,no,0
46,living_with_family_other,8,temporary_contract,24,2739,2282,0.3722640884125867,475,25,1512,0.1875320361201982,3,0,30dpd,240,none,98,0,no,0
33,owner_with_mortgage,35,permanent,52,299,2839,0.4102250658585782,443,2,208,0.4142222861619728,3,0,current,15,none,17,0,no,0
43,rent_private,54,permanent,51,1689,2289,0.4861975691689444,598,3,13947,0.0650394965118277,1,0,current,240,none,100,1,no,0
106,owner_no_mortgage,16,permanent,16,2513,1937,0.1043024760485748,-926,7,8687,0.5784151976625974,1,11,current,2,none,501,2,no,0
76,rent_private,22,self_employed,412,3970,2001,0.2567319536790113,594,4,1289,0.7889919456117527,1,0,current,240,30dpd,14,0,yes,0
88,owner_with_mortgage,403,permanent,17,416,1975,0.4310018259554559,1132,8,2180,0.3078245795957237,0,0,current,240,30dpd,26,0,no,0
34,living_with_family_other,54,permanent,42,2898,563,0.5843344886812216,15988,4,9023,0.3220847326706291,0,1,current,240,none,181,1,no,0
35,owner_no_mortgage,31,self_employed,8,3362,1689,0.6308678512061463,66,3,4401,0.2012358120768618,1,1,current,165,none,13,1,no,0
44,rent_social,42,self_employed,3,729,1260,0.3907963327288931,984,6,1304,0.3002557528755426,0,0,current,8,none,472,0,no,0
49,owner_no_mortgage,3,temporary_contract,22,2630,3399,0.6107934576723948,806,1,7453,0.1084315938626787,2,17,current,240,90dpd_plus,27,0,no,0
26,rent_private,333,temporary_contract,99,1742,1564,0.2511748672667663,425,3,1395,0.3549051804070536,0,0,current,240,none,70,1,no,0
22,owner_with_mortgage,25,permanent,117,3360,1886,0.3248623356483774,60,5,6619,0.1960144452966795,1,0,current,240,none,72,1,no,0
50,rent_private,3,permanent,491,83,710,0.2814902214180936,321,3,75594,0.4902252200207874,3,0,current,240,none,63,1,no,0
43,rent_private,476,retired,24,9705,1852,0.2171469055290524,1194,4,4875,0.5905377243719127,1,0,30dpd,207,none,38,1,no,0
23,owner_no_mortgage,13,permanent,357,2409,2225,0.1082960829096605,1144,3,53671,0.9389415217273164,1,1,90dpd_plus,240,none,39,0,no,0
32,owner_no_mortgage,34,retired,138,6672,2317,0.4078587954117613,744,8,7511,0.1599313688466888,2,1,current,6,30dpd,12,2,yes,0
60,rent_private,32,temporary_contract,15,3863,2228,0.576415792010883,476,5,18060,0.4730136353524073,1,0,current,240,90dpd_plus,2,3,yes,0
53,rent_social,41,permanent,3,2469,2813,0.182776106923773,830,15,1294,0.2799188532035821,0,0,current,0,none,309,19,no,0
62,owner_with_mortgage,1,unemployed_other,23,2947,882,0.3610941598205359,693,6,155440,0.2753792673735962,2,0,current,5,90dpd_plus,45,1,no,0
50,owner_no_mortgage,1,self_employed,29,13931,10126,0.1332595931768013,645,4,1280,0.0012521497142333,3,0,current,23,60dpd,37,1,no,0
52,owner_no_mortgage,12,permanent,5,1625,2226,0.303247602930228,6156,3,7544,0.0074376938244974,0,0,current,6,none,10,2,no,0
56,living_with_family_other,1,permanent,482,2230,975,0.1308700433138714,1079,0,18826,0.1094317885417094,1,0,current,240,none,9,1,no,0
27,rent_private,34,temporary_contract,28,673,4087,0.4991671372199316,4,2,10133,0.4765899097562777,1,9,current,3,30dpd,116,2,yes,0
48,owner_with_mortgage,3,permanent,4,279,1397,0.588039047695525,9145,6,7664,0.2641209052750486,0,0,current,240,90dpd_plus,13,3,no,0
49,rent_private,39,retired,41,1766,1588,0.2784077619556666,-3716,3,625,0.2874071051907143,0,0,current,240,none,60,1,no,0
102,owner_with_mortgage,22,temporary_contract,99,1071,1959,0.0521943633607766,4285,3,8935,0.5788629248746624,0,1,current,4,90dpd_plus,210,0,no,0
31,owner_with_mortgage,1,permanent,0,12274,1210,0.5413329410584683,128,4,277,0.2997782021484468,2,0,current,240,60dpd,293,2,yes,0
45,rent_private,11,temporary_contract,24,277,3040,0.2879971350345782,780,3,1026,0.2848465057479527,3,0,current,240,none,108,1,no,0
27,rent_social,10,temporary_contract,8,3184,2298,1.4414445521423456,-2798,2,33401,1.4832480325654254,1,0,current,3,60dpd,54,2,no,1
49,owner_with_mortgage,58,permanent,1,1150,1208,1.262191450032689,930,0,1462,1.0252792284299834,0,19,90dpd_plus,10,90dpd_plus,176,1,no,1
64,owner_no_mortgage,21,temporary_contract,324,3959,2168,0.3420432517619819,10212,4,9337,0.2410466791684433,2,0,current,208,none,133,0,yes,0
38,owner_with_mortgage,30,permanent,547,2007,185,0.0392022034663747,904,4,2197,0.4846038869480621,2,0,60dpd,0,none,29,0,no,0
44,rent_private,52,temporary_contract,6,4292,486,0.1339149395144635,-4408,3,9166,1.2730335249945943,1,0,current,240,90dpd_plus,15,0,no,0
50,rent_social,20,permanent,302,103,886,0.3444341475127588,716,0,85889,0.2629514961237563,1,0,current,240,none,1,3,no,0
45,rent_private,40,permanent,441,2290,1233,0.2066952831233005,489,2,8501,0.0319324486626404,2,0,current,240,30dpd,78,1,no,0
59,owner_with_mortgage,40,permanent,12,4164,2882,0.4747017422901201,431,4,179552,0.0884479921990842,8,0,current,240,none,102,0,no,0
62,owner_with_mortgage,267,permanent,41,1862,1270,0.0565451803681165,995,3,3118,0.0604831953150149,3,1,current,240,30dpd,41,0,yes,0
58,rent_private,0,temporary_contract,6,1756,9632,0.434231690603281,95,2,5273,0.1369490169390113,0,0,current,240,none,55,2,no,0
25,rent_private,27,permanent,54,3163,1497,0.3774251930607579,112,2,60446,0.3968251202356686,1,0,60dpd,240,90dpd_plus,17,0,no,0
