age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
28,owner_with_mortgage,48,permanent,327,2856,3112,0.6270322148815188,6046,4,8647,0.6391957285660086,1,0,current,28,none,67,2,no,0
41,rent_private,10,permanent,51,2454,2537,0.5228150480697775,841,7,6339,1.0192570723829475,0,1,current,240,30dpd,105,2,no,0
62,owner_with_mortgage,20,permanent,31,2157,1344,0.715457211346295,984,3,7426,0.9915036778924492,2,0,30dpd,240,30dpd,302,1,no,0
42,rent_private,22,permanent,25,13312,1842,0.5881758829466692,9463,0,2384,0.5829625119411022,2,0,current,240,30dpd,21,0,yes,0
39,rent_social,23,temporary_contract,43,3041,164,0.2162776191348476,501,3,12573,0.3833816304367073,2,0,current,240,90dpd_plus,449,2,no,0
38,owner_with_mortgage,50,permanent,6,59,1701,0.224739900352611,271,3,9689,0.8499783009153812,1,1,current,240,30dpd,36,0,yes,0
37,rent_private,477,permanent,19,2772,43,0.4285809665068083,4620,2,8216,0.7811463425013168,1,0,current,7,none,10,1,no,0
19,rent_private,592,permanent,265,426,3040,0.4305442083541709,616,2,2793,0.5652145504104371,9,0,current,23,30dpd,79,0,no,0
55,living_with_family_other,7,permanent,21,2203,1672,0.4396811945934978,18455,3,7197,0.1625201604498882,1,0,current,240,30dpd,21,0,no,0
61,owner_with_mortgage,12,unemployed_other,12,2666,1693,0.1612409896693625,183,7,1627,0.2873744544550345,0,0,current,240,none,74,1,yes,0
33,owner_with_mortgage,443,temporary_contract,12,2792,3093,0.2459858251314998,7603,2,18947,0.2946767646668086,1,0,current,240,none,41,0,no,0
19,rent_private,81,permanent,57,2409,1332,0.301773848782207,1052,5,4754,0.2498742037274478,1,0,60dpd,240,none,45,1,no,0
112,rent_private,14,permanent,12,19210,1120,0.0338080051431454,560,5,15105,0.9353209025735668,2,0,current,240,none,31,5,no,0
61,living_with_family_other,23,permanent,520,15273,2842,0.1593740499467477,14968,4,3716,0.620631619315519,1,2,current,8,none,15,0,no,0
93,rent_social,36,permanent,54,3444,343,0.3836070593053138,816,4,253,0.1986792519602441,0,0,90dpd_plus,240,30dpd,9,0,no,0
57,owner_with_mortgage,18,permanent,43,10116,1296,0.363377279518131,76,4,4930,0.1331433875119278,0,0,current,240,none,405,0,yes,0
25,owner_no_mortgage,23,permanent,31,2779,1215,0.0179277429823415,1036,0,2611,0.2089941029900565,2,1,60dpd,240,30dpd,68,0,no,0
29,owner_with_mortgage,18,permanent,32,480,2184,0.5823446592280943,610,2,758,0.4483184747065094,1,0,current,240,none,6,0,no,0
29,owner_with_mortgage,415,permanent,1,3096,1465,0.3841474225645042,700,2,13004,1.3535976566164545,1,0,current,240,none,391,1,no,0
26,owner_with_mortgage,28,permanent,20,2781,1306,1.187556647200366,1147,3,5628,1.4361796321706808,2,0,current,240,none,67,2,yes,0
43,owner_with_mortgage,20,retired,21,2059,2927,0.4293032267304608,506,2,167120,0.1859710382340266,2,2,current,240,30dpd,42,0,no,0
45,owner_no_mortgage,316,permanent,20,2705,4095,0.119349227295581,871,4,18165,0.5071649374632258,0,0,60dpd,11,30dpd,66,1,no,0
56,rent_private,11,permanent,19,3913,2511,0.2616532359016633,445,1,12911,0.3393396892371801,2,0,30dpd,1,90dpd_plus,8,12,no,1
35,rent_private,11,permanent,11,2849,1682,1.3006043582587992,6876,8,2680,0.2909107490218748,0,0,current,240,none,68,1,no,0
49,rent_private,47,permanent,458,491,1884,0.864330377510188,743,0,7213,0.5717396674196472,1,0,current,240,none,330,1,no,0
30,rent_private,17,permanent,385,2127,2146,1.3002101852392047,196,6,7101,0.5237499925462596,3,0,current,240,60dpd,26,1,no,0
42,rent_private,50,temporary_contract,330,1714,2510,0.5668195733501056,187,5,12772,0.0899248704722766,1,1,current,0,none,118,0,no,0
62,owner_no_mortgage,568,permanent,42,4833,2435,0.3567668319644669,5640,3,9042,0.3089336641709491,2,0,current,240,none,29,1,no,0
63,rent_private,21,permanent,506,3107,463,1.3089991503713128,-3655,21,7295,0.2004175096104609,1,0,current,240,none,598,0,no,0
45,living_with_family_other,36,permanent,17,2120,2862,0.3406421517091665,691,2,9840,0.6801228216088667,12,0,30dpd,103,none,57,0,no,0
55,rent_private,360,permanent,2,108,1700,0.4475607022168805,16719,3,36930,0.6048777550435115,1,0,30dpd,2,30dpd,10,0,no,0
31,owner_no_mortgage,428,temporary_contract,574,4822,2118,0.3185866663705237,9335,7,14552,0.3874621111658041,2,0,current,240,none,364,0,no,0
42,owner_no_mortgage,494,temporary_contract,50,18541,1888,0.5167096044532847,12393,32,425,0.5829283906742934,3,2,current,162,30dpd,300,1,no,0
25,rent_private,366,retired,311,1152,1540,0.1634481813378672,650,4,3007,0.6756009156608147,0,1,current,48,none,50,2,no,0
46,rent_private,22,unemployed_other,482,2839,1586,0.1628917666802829,239,6,3569,0.5663650751178527,0,0,60dpd,186,60dpd,4,2,no,0
54,rent_social,33,unemployed_other,4,2793,1193,0.3374150295098422,372,3,19780,0.6281654869179549,1,0,current,240,none,54,1,no,0
22,owner_with_mortgage,35,retired,16,4800,2425,0.327003869719654,92,3,4521,0.2885432827414652,1,0,current,26,60dpd,3,1,no,0
35,rent_private,409,permanent,0,2311,1504,0.2056754148878448,-3568,4,7631,0.2757364467069857,2,14,30dpd,240,90dpd_plus,20,1,no,0
49,rent_private,44,retired,353,3403,1308,0.6383965869983002,1059,6,13259,0.5046474904968045,1,1,current,240,none,16,0,no,0
52,owner_no_mortgage,392,permanent,228,4068,2466,0.3166693307897365,395,7,8938,0.3900085444034308,2,0,current,240,60dpd,572,1,no,0
30,rent_private,392,temporary_contract,11,2579,1307,0.9521617430651538,559,27,14696,0.272749592307373,0,0,current,240,30dpd,68,1,yes,0
32,rent_private,21,permanent,461,4682,1556,0.4989390757508182,392,0,6128,0.1360870742901954,0,0,current,240,30dpd,65,0,no,0
51,living_with_family_other,26,permanent,506,2020,14778,0.7719263477819027,229,6,7990,0.2495722480386704,2,2,30dpd,240,90dpd_plus,58,1,no,0
39,rent_private,20,permanent,2,7537,1675,0.1598762157954247,376,2,13938,0.6006351839335744,0,0,current,6,30dpd,64,0,no,0
46,rent_social,8,permanent,9,2828,151,0.6466587237303583,562,4,7463,0.0594406292281765,2,0,60dpd,240,none,140,0,no,0
28,owner_with_mortgage,37,permanent,513,2182,3079,0.5957631306642012,869,0,117964,0.3513254177891458,2,0,current,22,none,17,1,no,0
47,owner_no_mortgage,11,permanent,21,367,3236,0.2879795606114262,594,32,1869,0.50117573109615,0,0,current,159,90dpd_plus,37,0,no,0
38,owner_no_mortgage,12,permanent,11,284,1509,0.2559931960365456,19213,5,13147,0.3567956376502988,1,1,current,240,30dpd,104,3,no,0
31,owner_with_mortgage,197,permanent,109,3070,3102,0.3226228820877526,842,2,10113,0.6841096150647681,1,0,current,11,90dpd_plus,60,1,no,0
46,owner_with_mortgage,11,permanent,395,3630,2064,0.4017567306264218,486,3,18221,0.1197477699594034,2,1,current,240,none,49,1,no,0
41,rent_social,17,permanent,18,4761,1190,0.3682375393257258,902,46,2708,1.3314880369568465,0,0,90dpd_plus,240,90dpd_plus,17,0,no,0
32,rent_private,27,temporary_contract,40,1568,441,0.4155977375518386,476,27,14613,0.5221402808137916,3,0,current,76,none,91,3,yes,0
39,rent_private,340,retired,45,1936,7632,0.2748623368992873,1026,5,8331,0.8633019827918713,1,0,current,240,none,23,0,no,0
59,rent_private,22,permanent,22,3395,1512,0.694351082212028,12622,0,65321,0.1814916553050113,1,0,current,240,30dpd,14,1,no,0
56,rent_private,25,permanent,51,10156,2257,0.3555739940700029,524,3,3218,0.2533696202817868,2,0,current,240,none,66,1,no,0
27,owner_with_mortgage,8,permanent,13,3860,1642,0.6438440212712564,1177,8,14429,0.5414480337967927,2,0,30dpd,240,60dpd,227,0,no,0
46,owner_with_mortgage,57,permanent,190,3557,1334,0.3414282743508928,1017,5,14899,0.1504277220769271,3,0,90dpd_plus,4,none,24,0,no,0
63,rent_social,8,self_employed,87,1514,2274,0.0427570063713203,1047,7,253,0.4307048900113495,3,0,current,240,60dpd,86,0,no,0
35,owner_with_mortgage,41,permanent,508,3416,1319,0.3134982731219761,9414,2,6971,0.1406105776857718,2,0,current,240,none,70,1,no,0
39,owner_with_mortgage,56,unemployed_other,42,2202,2830,0.1001036101382411,385,5,1929,0.3089102176871326,1,0,current,17,none,253,2,no,0
30,rent_private,59,permanent,572,4305,3874,0.2968652431806493,679,4,17606,0.1933705880161245,2,0,current,240,none,56,0,yes,0
50,rent_social,11,permanent,393,849,2326,1.4206943884240968,14,2,4860,0.7346045816992453,1,0,current,12,90dpd_plus,80,0,no,0
45,owner_with_mortgage,42,permanent,6,4178,2150,0.3053121480980738,907,1,6386,0.1605780159092761,0,0,current,240,none,8,2,no,0
64,owner_with_mortgage,26,self_employed,2,2106,1514,0.638718295617721,990,1,3061,0.4012026185487418,1,0,60dpd,10,30dpd,21,3,yes,1
25,owner_with_mortgage,33,self_employed,432,3424,1615,0.3494061740198609,1132,3,4370,0.3053474120950752,7,0,current,240,none,105,1,no,0
23,rent_social,341,permanent,405,2055,1973,0.3681995141478153,1068,5,6636,0.7163365546977136,1,0,current,240,30dpd,277,3,no,0
26,rent_private,8,retired,1,3368,1517,0.5828900471057494,788,1,104058,0.4575103093338331,2,6,90dpd_plus,0,none,1,1,no,0
25,owner_with_mortgage,22,retired,38,3115,3100,0.4424677807255182,1494,3,8886,0.715323939941754,1,0,90dpd_plus,240,none,58,1,no,0
62,rent_social,15,permanent,436,12894,2539,0.4431868497998658,12297,1,8094,0.1614225090940877,3,0,current,240,90dpd_plus,23,10,no,0
49,owner_with_mortgage,29,unemployed_other,11,4071,1936,0.5388600395379057,2622,4,8469,1.3282265707083556,1,1,current,240,none,104,0,no,0
50,owner_with_mortgage,16,temporary_contract,66,3286,1603,0.4520010558783274,541,4,9751,0.3057661166180248,0,1,current,16,none,36,2,no,0
57,living_with_family_other,476,permanent,279,485,285,0.2599152182045,720,3,16797,0.4176360680690648,0,0,current,240,none,118,2,no,0
20,owner_with_mortgage,233,permanent,28,7556,1272,0.3155679110197893,489,3,8656,1.181406258933991,2,0,current,240,none,28,1,no,0
18,owner_no_mortgage,371,permanent,216,15382,3386,0.5626094478187031,652,4,10462,1.046337199887381,0,0,current,11,none,515,1,no,0
52,owner_with_mortgage,423,permanent,235,2431,3227,0.3399923272759541,145,4,9144,0.0175285384614236,2,0,30dpd,240,30dpd,67,1,no,0
18,owner_with_mortgage,592,permanent,18,2198,383,0.3865970064223775,621,2,305,0.2807778615025065,1,0,60dpd,173,none,5,0,no,0
23,rent_private,395,permanent,42,1680,2016,0.2391825111504563,770,3,5393,0.1495823279899407,2,0,60dpd,15,none,15,17,yes,0
36,living_with_family_other,27,permanent,26,2664,2125,0.3126722664124591,643,3,1664,0.1740412669505774,2,1,60dpd,240,none,36,2,no,0
39,rent_private,52,permanent,50,3197,1272,0.0571727525827206,183,5,3911,0.3205234824134124,0,0,current,7,none,90,1,no,0
39,living_with_family_other,582,permanent,5,2823,1692,0.1108287692055098,19741,4,2048,0.65556815775266,2,0,current,240,90dpd_plus,414,1,no,0
61,rent_private,59,temporary_contract,237,1598,2134,0.5208854853341414,263,1,15591,0.1614307774230866,18,0,current,16,30dpd,82,1,no,0
64,owner_with_mortgage,3,retired,422,1829,1700,0.4513556958371643,719,10,19600,0.2494561634226029,2,0,current,114,60dpd,91,19,yes,1
34,owner_no_mortgage,10,permanent,30,4706,1613,0.6434926085050554,531,2,680,0.7082029386204673,16,0,current,10,none,22,1,no,0
45,rent_social,504,permanent,451,3880,3297,0.4329974484778231,203,5,8458,0.3205526663789045,0,1,90dpd_plus,240,60dpd,35,0,no,0
48,owner_with_mortgage,30,temporary_contract,13,3075,1957,0.2522702604681954,4593,0,2019,0.1741996383303748,1,0,60dpd,11,60dpd,99,2,no,0
60,owner_with_mortgage,9,permanent,17,3014,1685,0.2605321077178967,5518,6,6989,0.3580530804550106,1,0,current,8,90dpd_plus,51,0,no,0
19,rent_private,8,permanent,16,1630,2152,0.4396277839871802,19269,42,9176,0.8914101025266257,3,0,current,240,none,27,0,no,0
22,living_with_family_other,11,permanent,9,2580,934,0.3364069483626327,526,0,8252,0.6612222581115336,1,0,30dpd,10,none,9,3,yes,1
43,owner_with_mortgage,1,self_employed,9,2976,2228,0.2383913250071131,411,3,16053,0.381400390453495,1,0,current,7,30dpd,171,0,no,0
49,rent_private,11,self_employed,19,2815,9692,0.4037794745916762,15936,4,768,0.2319615380725019,2,0,current,240,60dpd,136,1,no,0
33,owner_no_mortgage,4,permanent,1,4589,1431,0.0737493829895854,-1442,0,4515,0.2585848382108619,2,0,current,2,none,30,0,no,0
56,owner_with_mortgage,16,temporary_contract,356,2855,1534,0.4782987651086564,12565,2,2142,0.1084315938626787,2,0,60dpd,240,none,66,0,no,0
19,owner_with_mortgage,575,permanent,36,2923,1359,0.3498784081173203,1148,3,4349,0.7625843193275348,0,2,current,240,30dpd,166,0,no,0
62,owner_with_mortgage,37,self_employed,20,3229,1663,0.3145870915567215,-2355,2,9668,0.2266345658599305,1,1,current,240,30dpd,63,0,no,0
26,living_with_family_other,41,self_employed,16,2724,1672,0.5357554392209471,61,5,76,1.2353132166091525,2,0,current,240,none,81,1,no,0
53,living_with_family_other,441,temporary_contract,2,2889,2412,1.143184862115569,2257,3,14631,0.5319122054931719,3,0,current,109,60dpd,70,0,no,0
30,owner_with_mortgage,2,temporary_contract,5,4258,687,0.2407556313201526,553,7,15058,0.1179296485155389,1,2,current,0,none,335,0,yes,1
32,owner_with_mortgage,20,permanent,47,1758,2149,0.1149432008378305,8173,8,688,0.26808858230504,1,0,current,240,none,63,2,yes,0
23,owner_with_mortgage,8,permanent,186,3676,2839,1.329822695135067,1149,6,2580,0.1770791270614613,2,0,current,6,none,60,0,no,0
107,owner_no_mortgage,261,retired,40,1341,1881,0.3087542875158097,309,25,4642,0.3171775237535976,0,0,current,240,none,1,0,no,0
37,rent_private,471,permanent,5,1300,1369,0.4615415861893943,1055,4,6450,0.696122871335919,7,0,current,240,30dpd,43,0,no,0
27,owner_no_mortgage,2,self_employed,10,2528,2686,0.3984114655474456,186,22,3486,0.3819031316165457,3,0,current,240,60dpd,36,1,no,0
28,living_with_family_other,215,retired,19,5622,2111,0.4814970966927691,22,6,70273,0.3545615950761714,1,0,current,240,90dpd_plus,4,0,no,0
99,rent_social,381,permanent,20,2950,1975,0.6138307571799668,18826,4,3115,0.506812568793284,3,2,current,240,30dpd,44,0,yes,0
49,rent_social,23,permanent,365,1585,2377,0.4101033383157172,484,5,5731,1.0206967969623588,11,15,current,23,none,13,1,no,0
33,rent_social,13,permanent,36,3180,1648,0.4108839113640395,735,0,6807,0.2613668795888972,2,0,60dpd,240,90dpd_plus,43,0,no,0
28,rent_social,25,permanent,42,3763,1729,0.3032831806665497,680,1,2045,0.4029503457107031,16,1,30dpd,240,none,120,0,yes,0
26,owner_with_mortgage,22,permanent,16,16439,490,0.17396088131549,147,0,1108,0.6337316783375596,3,2,current,240,none,87,2,no,0
82,living_with_family_other,8,retired,5,1843,332,0.16137930475772,140,1,8469,0.0090794211664048,2,2,30dpd,6,30dpd,28,18,no,0
34,owner_no_mortgage,3,retired,22,1880,1228,0.0040416997916162,1174,3,9212,0.0417251373075536,0,0,current,240,30dpd,36,1,no,0
104,rent_private,367,permanent,9,1035,1285,0.2247421402847906,581,8,14620,0.0629122972239996,2,0,current,240,none,15,0,no,0
36,owner_with_mortgage,6,permanent,34,4546,2058,0.2665499326806982,655,5,1011,1.0648054923513417,0,11,current,240,none,57,0,yes,0
46,owner_no_mortgage,36,self_employed,26,4249,337,0.2964986442120562,1063,3,4514,0.1897341511009874,1,12,current,240,none,73,0,no,0
30,owner_with_mortgage,8,self_employed,16,3692,1532,0.2764818419036163,-103,0,166885,0.0537196231006065,1,0,current,24,90dpd_plus,54,2,no,1
39,rent_private,23,retired,19,4316,1846,0.4577280283093575,1039,0,8920,0.4816857244502667,1,0,current,217,none,200,0,no,0
30,owner_with_mortgage,41,temporary_contract,37,11099,1430,0.2803558164335823,352,5,103873,0.3330977015530539,1,0,current,240,30dpd,12,0,no,0
23,living_with_family_other,11,temporary_contract,3,2400,1809,0.283003364720462,1155,2,2928,0.2482118908427872,3,0,30dpd,240,none,72,12,no,0
63,owner_with_mortgage,216,permanent,6,2996,2130,0.3958212045190437,931,3,5059,0.5652187459129303,1,0,current,240,none,38,1,no,0
91,owner_no_mortgage,7,permanent,427,1615,1915,0.3349168696309784,798,2,13215,0.0462164933628487,1,0,90dpd_plus,240,60dpd,158,0,no,0
36,owner_with_mortgage,19,permanent,9,3112,2400,0.5796251241318162,712,6,10706,0.0630948897773306,1,7,current,240,none,58,2,no,0
49,owner_no_mortgage,8,permanent,418,3539,12831,0.373927796832403,421,5,10592,0.7752282467428279,2,0,90dpd_plus,240,90dpd_plus,10,0,no,0
39,owner_with_mortgage,477,permanent,559,1165,2208,0.1348970136649041,1141,2,18415,0.3948013393434343,3,7,current,10,90dpd_plus,36,0,no,1
44,rent_private,25,temporary_contract,42,3118,2905,0.5610503232498765,-56,6,461,0.5704909456288971,3,0,current,240,30dpd,24,2,no,0
25,owner_with_mortgage,12,permanent,18,3139,2734,0.2117069172844646,204,0,1467,0.7906987965438506,2,0,30dpd,197,none,38,1,no,0
33,rent_private,92,permanent,28,2344,2157,0.4850336316060311,1146,4,1917,0.4515215750326594,2,0,current,240,none,13,0,no,0
23,owner_with_mortgage,277,temporary_contract,39,5155,285,0.6313291904540709,750,1,18482,0.5334720931382577,3,0,current,240,none,102,2,no,0
29,owner_with_mortgage,7,self_employed,23,4906,1837,0.49118541383638,682,7,961,1.0003479102960788,3,0,current,240,90dpd_plus,36,3,no,0
38,rent_private,9,permanent,52,4607,314,0.4321804631005347,1091,5,7912,0.2354211107932397,3,0,current,8,none,14,0,no,0
43,owner_no_mortgage,43,permanent,23,3421,2961,0.4997342022818376,356,3,195509,0.4907700765852644,1,0,current,19,none,95,0,no,0
44,owner_with_mortgage,13,retired,22,1618,3490,0.3381412338765892,935,2,17674,0.4267206471629751,2,1,current,240,90dpd_plus,87,0,no,0
30,rent_private,279,temporary_contract,211,2224,1525,0.3874476465888418,214,6,5,0.7665375882533357,1,0,current,81,none,71,0,no,0
28,rent_social,50,self_employed,238,1675,1438,0.3951435166959866,1067,8,777,0.0586496949296846,3,0,current,240,30dpd,285,0,no,0
55,living_with_family_other,355,permanent,13,1542,1245,0.3911176025502653,294,3,16915,0.3307437475746968,3,0,30dpd,190,none,50,0,no,0
26,rent_private,38,self_employed,6,2216,2374,0.3903255559250467,684,3,2513,0.6508359749737443,1,0,current,17,none,17,0,no,0
30,owner_with_mortgage,58,temporary_contract,9,1738,3094,0.2526593649210208,503,1,3182,0.679620448256459,3,0,current,6,none,104,2,no,0
48,owner_no_mortgage,17,permanent,115,2475,2312,0.3644449864372974,15070,3,9806,0.3129444947469307,1,0,current,240,none,39,0,no,0
40,owner_with_mortgage,42,temporary_contract,255,3618,694,0.1445128598970651,2407,3,748,0.151456011355675,1,0,current,7,none,79,3,no,0
35,owner_no_mortgage,29,permanent,27,644,3347,0.3538633206086178,301,2,5761,0.2020953843809098,2,2,current,192,none,138,1,no,0
30,owner_no_mortgage,13,permanent,46,2471,179,0.3036107464655888,227,2,14909,0.3783128584968398,1,0,current,240,none,12,0,no,0
51,rent_social,23,permanent,8,1435,13407,0.4326781678081194,516,0,4797,0.5562631422560033,4,0,30dpd,8,30dpd,254,0,yes,0
39,rent_private,11,permanent,477,1188,1486,0.4682486855720046,530,2,9,0.3256852793810669,2,0,current,240,none,39,3,no,0
58,owner_no_mortgage,8,permanent,8,4036,1350,0.4225804929713092,800,3,12471,0.3077951421750174,2,0,30dpd,15,none,37,0,no,0
27,rent_private,53,permanent,353,630,2371,0.0316224141788624,929,0,1828,0.2432801476253669,1,0,current,11,none,1,0,no,0
50,rent_social,7,permanent,55,1630,2184,0.510511219369299,306,6,8332,0.3686401811459029,17,0,30dpd,1,none,85,0,no,0
60,rent_private,11,permanent,33,2622,2886,0.3731662691492624,874,2,6198,0.551422771379284,1,0,current,240,60dpd,154,8,no,0
48,owner_with_mortgage,35,permanent,50,4126,1385,0.3327038191661455,656,7,14741,0.2447145408930854,1,0,current,240,30dpd,83,1,no,0
55,rent_private,186,permanent,566,2288,594,0.1856833365295316,-4058,2,4848,0.0683332058247668,1,0,current,240,60dpd,283,8,no,0
41,owner_no_mortgage,46,temporary_contract,22,3362,1488,0.2705109957039147,-4253,10,5035,0.6301000458175073,1,0,current,240,30dpd,526,2,yes,0
60,rent_private,54,permanent,51,4924,2853,0.4603445905749243,454,6,2525,0.5345079866586397,2,0,current,240,none,99,9,yes,0
35,owner_with_mortgage,13,permanent,14,1141,1940,0.6272259094472584,914,2,1969,0.0225779616535444,2,0,current,240,30dpd,51,0,no,0
54,owner_with_mortgage,48,permanent,2,2733,3144,0.3369944614137171,615,2,122516,0.0189733366179715,1,1,current,240,none,261,0,no,0
