age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
57,rent_social,12,permanent,7,3345,2475,0.6111713638801286,-2689,4,6998,1.1057045823399791,1,0,current,240,none,59,0,no,0
49,owner_no_mortgage,572,permanent,192,2358,1435,0.3780900888410918,475,4,17789,0.0004511220846938002,3,0,current,240,30dpd,55,2,yes,0
38,rent_private,9,retired,6,3278,1193,0.2093426157693653,597,3,4442,0.13118990742286096,1,0,current,240,60dpd,593,20,yes,0
45,rent_private,17,permanent,7,1936,277,0.5607573217693218,370,3,14148,0.2501995495525095,1,0,current,2,none,91,2,no,0
47,owner_no_mortgage,6,retired,54,3552,1575,0.3147421902323183,362,5,180987,0.2733282243434708,0,1,current,240,none,13,2,no,0
77,rent_private,5,permanent,7,2133,3746,0.3411244381225688,414,4,16605,0.39594065289559044,1,0,current,240,none,35,2,no,0
29,living_with_family_other,18,permanent,294,3015,2442,0.24819187907383916,578,3,6780,0.3415810551222715,1,0,current,10,none,82,0,no,0
43,owner_no_mortgage,11,self_employed,20,3318,2565,0.6174493126108449,15026,8,94844,0.029820395494898184,1,0,90dpd_plus,240,60dpd,41,0,no,0
38,owner_with_mortgage,10,permanent,14,734,1921,0.20926762405193297,947,4,7632,1.0702740095648462,1,0,30dpd,9,none,67,0,no,0
19,owner_no_mortgage,21,permanent,11,3467,1732,0.38902239931670063,862,2,9443,1.49592651392949,0,0,30dpd,240,none,4,0,no,0
31,living_with_family_other,5,permanent,25,3013,2171,0.28653206251310753,611,1,7091,0.08082907884792243,1,0,current,240,none,33,1,no,0
62,rent_private,355,permanent,33,2857,1970,0.4519129864572662,18687,3,121565,0.5775687748752703,2,0,current,240,60dpd,53,1,no,0
27,owner_with_mortgage,12,permanent,48,3096,530,0.004382481849408992,749,4,16041,0.3395947960452834,1,0,current,12,30dpd,72,20,no,0
36,rent_private,10,unemployed_other,3,2348,3282,0.5929481870709513,234,2,11496,0.14772316326386625,1,7,current,240,90dpd_plus,27,0,yes,0
26,rent_social,4,temporary_contract,41,4840,1631,0.23308816040128216,405,5,21897,0.3409003491919133,0,0,current,5,none,48,1,no,0
108,owner_with_mortgage,570,permanent,1,978,1519,0.47684303567091313,10160,8,3053,0.1378203117233416,1,0,30dpd,130,none,64,0,no,0
43,owner_with_mortgage,7,permanent,481,2484,1320,0.37121295076239813,17757,0,1956,1.241281333262091,0,2,current,240,none,51,1,no,0
63,rent_social,33,temporary_contract,197,2132,260,0.1834164668688709,1064,1,9595,0.20126823180714257,2,0,current,240,30dpd,33,1,no,0
59,owner_with_mortgage,28,permanent,157,2615,625,0.15785243344114386,1000,4,5438,0.41413434170741154,1,0,60dpd,240,60dpd,46,0,no,0
36,owner_with_mortgage,515,permanent,0,2158,2446,0.2875369712072724,13275,0,1222,1.2134423982483942,2,0,current,27,none,47,0,no,0
35,owner_with_mortgage,16,permanent,20,416,3410,0.5769682274365946,701,19,8713,0.5641238800747218,2,0,current,240,none,55,12,no,0
18,living_with_family_other,32,permanent,1,1587,1789,0.3272624420856787,404,6,136239,0.2890028937258375,14,1,current,240,none,6,0,no,0
33,owner_with_mortgage,16,permanent,544,3335,9475,0.15371790881627947,122,4,18436,0.46610337364562227,1,0,current,202,30dpd,588,0,no,0
57,owner_with_mortgage,8,permanent,15,1697,523,0.008588173619913353,17655,24,4965,0.2338963513161624,1,0,current,9,30dpd,408,2,no,0
33,rent_private,4,retired,11,3401,2325,0.22045625594919796,999,6,7864,0.16957026561973573,0,0,current,240,none,34,0,no,0
49,owner_no_mortgage,92,permanent,4,1487,2322,0.6663502609376641,899,5,3117,0.3640923656496877,2,1,current,240,none,151,0,no,0
32,owner_with_mortgage,89,permanent,47,2646,1638,0.5997659228606556,369,6,2456,0.45777250910846445,6,0,90dpd_plus,240,30dpd,392,1,no,0
39,owner_no_mortgage,20,temporary_contract,41,8777,7506,0.6097530577829976,316,7,4534,0.42649625919132084,1,0,current,9,none,57,0,no,0
63,owner_no_mortgage,0,unemployed_other,50,1082,1474,0.6010510202458922,14173,4,2229,0.2721749203685727,0,1,current,240,none,11,1,no,0
19,living_with_family_other,4,self_employed,581,4609,361,0.479814541409452,559,2,4174,0.5128940207542653,2,0,current,18,none,48,1,no,0
27,owner_no_mortgage,18,permanent,17,3426,2267,1.443046408828396,9353,3,4254,0.5114109426911482,2,0,current,7,none,70,0,no,0
30,rent_private,59,self_employed,40,10607,1063,0.23469971645739748,689,5,15888,0.01708106217113472,1,0,current,240,30dpd,0,0,no,0
52,owner_with_mortgage,8,self_employed,7,462,2807,0.5298724392328388,224,2,1653,0.6492255205548064,2,0,current,240,none,15,1,yes,0
50,owner_no_mortgage,10,permanent,17,8899,1071,0.31497536329211423,522,2,8116,0.22250262246980282,2,0,current,240,none,75,1,no,0
64,rent_private,28,permanent,22,1536,2345,0.29639169105394964,802,4,19889,0.7289762876760827,1,1,current,240,none,32,2,no,0
67,owner_no_mortgage,3,permanent,343,1803,1499,1.4022557025270366,1064,4,10183,0.43812262255585355,2,1,60dpd,240,none,69,0,no,0
86,rent_private,143,permanent,38,43,1455,0.2166512068187658,1099,5,9414,0.7791432772951171,1,1,current,9,none,53,1,no,0
47,owner_no_mortgage,350,self_employed,443,1833,1333,0.20085881928584573,640,2,8839,0.703036574939181,2,0,current,240,30dpd,58,3,no,0
40,owner_with_mortgage,16,permanent,19,225,306,0.2954815971308164,1498,5,13557,0.355366239176162,0,0,30dpd,5,60dpd,58,1,yes,0
31,living_with_family_other,145,self_employed,34,1274,199,0.4135167763153889,2525,3,13763,0.4160459086661081,1,0,current,11,none,25,0,no,0
64,owner_no_mortgage,7,permanent,2,1631,1663,0.2626618101433674,974,2,16063,0.062178243665448815,1,2,30dpd,240,none,113,3,no,0
29,rent_social,20,permanent,11,2945,3229,0.16529270332506402,641,0,8826,0.30069168175185446,1,0,current,240,90dpd_plus,116,1,no,0
50,rent_private,10,permanent,22,1605,2699,1.0332965849439923,15338,1,15568,0.2990886872163647,1,0,current,240,30dpd,16,3,no,0
26,rent_social,60,self_employed,33,2631,2630,0.2269800900582316,784,6,6469,0.28592964991832137,1,0,current,240,90dpd_plus,10,3,no,0
33,owner_with_mortgage,48,permanent,23,3740,1371,0.40628094856623714,-4598,1,14437,0.04455853429496658,1,0,current,8,90dpd_plus,45,1,no,0
34,rent_social,21,permanent,13,1741,2465,0.2506996520516845,557,4,8306,0.3684173431474741,2,0,current,19,none,100,3,no,0
19,owner_no_mortgage,3,self_employed,58,2356,1599,0.3364421479553759,330,0,15411,1.3289506028917915,0,0,30dpd,240,none,492,1,no,0
37,owner_with_mortgage,28,retired,11,1917,7014,0.3258364086681059,463,2,1642,0.20023054064300813,1,0,current,240,30dpd,108,3,no,0
26,owner_with_mortgage,53,self_employed,20,4486,1217,0.2833607182960666,75,12,7883,0.13100415513013342,1,0,current,15,30dpd,103,0,no,0
32,owner_no_mortgage,34,permanent,464,2176,1893,0.41694998447086973,389,4,112490,1.276950651997619,3,1,current,6,30dpd,44,1,no,0
33,owner_no_mortgage,42,self_employed,52,2242,2490,0.6407798463128778,672,3,16429,0.3843505628886431,7,0,90dpd_plus,240,none,117,0,no,0
43,rent_private,8,self_employed,38,561,852,0.6158908978321529,15618,0,183597,0.37684101918850166,2,0,current,240,none,4,0,no,0
74,owner_no_mortgage,19,retired,12,1829,1798,0.3682637079235676,1072,2,3831,0.33649389581486444,3,0,30dpd,17,none,82,9,no,0
64,rent_private,161,permanent,498,3652,1700,0.26614315076214423,315,4,14980,0.7901231322382594,2,0,current,240,none,200,0,no,0
37,owner_no_mortgage,24,permanent,40,2429,5881,0.5780718229787882,1081,2,4574,0.803988812067012,2,0,30dpd,240,none,456,0,no,0
44,owner_with_mortgage,24,permanent,10,1300,2448,0.6165386288709634,16210,5,2903,0.4786806716163341,3,0,30dpd,240,none,72,3,no,0
20,owner_with_mortgage,22,permanent,0,2169,2070,0.46757707417340727,80,4,13629,0.709554823650531,0,0,current,12,none,244,1,yes,0
30,owner_with_mortgage,11,permanent,165,4917,3229,0.3217905126160582,10416,0,15666,0.1825967801455079,2,0,current,240,none,17,1,no,0
63,rent_private,5,temporary_contract,422,3180,1128,0.7719263477819027,11557,10,19600,0.45507443287064825,2,0,30dpd,240,60dpd,91,19,no,0
25,rent_private,53,temporary_contract,35,2039,1163,0.4311164868569369,4,44,10546,0.14756926514121982,2,1,current,219,30dpd,84,2,no,0
31,owner_with_mortgage,186,permanent,8,4298,1617,0.12861721438045082,591,2,1167,0.26874267539173596,1,0,current,240,none,60,0,no,0
62,owner_with_mortgage,45,retired,6,3957,197,0.5621648214424002,320,3,8080,0.7394771917722063,2,1,current,240,none,69,0,yes,0
41,rent_private,18,permanent,353,2376,2031,0.4413619065501698,320,4,492,0.5844607173546879,2,0,30dpd,240,none,45,1,no,0
34,rent_private,6,permanent,6,4293,1149,0.4516913667153342,848,3,4815,0.12267162587757487,3,0,current,240,90dpd_plus,40,19,no,0
65,living_with_family_other,1,permanent,228,1808,1296,0.5204463485102534,735,46,3571,0.5630518734533059,1,0,60dpd,177,none,42,0,no,0
27,owner_with_mortgage,538,temporary_contract,41,3393,1242,0.3191653749282496,11244,4,147950,0.3324909476073131,3,0,current,18,none,158,0,no,0
36,rent_private,39,permanent,16,2894,1559,0.2959853693159911,829,6,536,0.34627104048865276,2,0,current,15,60dpd,236,1,no,0
26,owner_with_mortgage,224,permanent,178,1851,840,0.29296457929449893,10272,2,852,0.21535120294181523,2,0,current,240,none,98,2,yes,0
47,owner_with_mortgage,22,self_employed,24,1541,1392,1.174813399318775,636,40,16023,0.10677421399245789,3,0,current,240,30dpd,345,3,no,0
23,owner_no_mortgage,20,permanent,21,748,1970,0.6149904180469924,1011,2,7336,0.5031227815870232,3,0,30dpd,20,30dpd,12,3,no,0
27,owner_no_mortgage,58,permanent,30,2253,1553,0.42282516766768513,913,2,419,0.24945616342260293,0,0,current,114,none,54,1,yes,0
39,rent_private,60,permanent,49,1680,303,0.36370934512182157,414,5,6454,0.4911562465906371,1,0,current,9,90dpd_plus,42,0,no,0
64,rent_social,19,permanent,33,1731,2582,0.16819827468223453,1136,2,131429,0.15444023103070398,0,0,current,8,none,20,2,yes,0
50,owner_no_mortgage,1,self_employed,29,13931,10126,0.13325959317680133,645,4,1280,0.0012521497142333748,3,0,current,23,60dpd,37,1,no,0
33,owner_with_mortgage,431,self_employed,5,4576,2399,0.3035098940214625,1191,5,18633,0.6848026367831286,2,0,30dpd,240,none,38,1,no,0
58,living_with_family_other,59,unemployed_other,40,590,2321,0.4946891817719895,691,2,12952,0.6807309416207296,0,7,current,240,30dpd,75,9,no,0
50,rent_private,255,permanent,13,1570,261,0.29833223462814373,366,8,8569,0.3435154081285946,2,0,90dpd_plus,240,none,20,1,no,0
64,rent_private,10,permanent,11,480,209,0.29220008333847963,125,14,179920,0.7918736390440528,2,1,30dpd,96,30dpd,111,0,no,1
24,owner_no_mortgage,17,permanent,39,3412,519,0.2828572845866743,7999,29,2284,0.6879185761832364,3,0,current,240,none,71,1,no,0
47,rent_social,42,permanent,391,3699,2932,0.2765503030189111,953,14,1950,0.44115609090810376,2,0,current,20,none,5,1,no,0
47,owner_no_mortgage,207,self_employed,321,2040,2303,0.24117419395411,229,8,1278,0.2941972132926559,1,0,90dpd_plus,240,none,56,3,no,0
30,rent_private,54,permanent,41,3692,577,0.9624002275055566,2842,2,12458,0.639425422433086,3,2,90dpd_plus,240,none,77,0,yes,1
50,rent_social,6,unemployed_other,13,1720,3430,0.4234904151374071,4141,30,11119,1.2392940865896658,0,0,30dpd,18,60dpd,2,1,yes,0
50,owner_with_mortgage,135,retired,34,3512,2131,0.18275647144648327,182,2,10774,0.309895056916988,2,0,current,240,none,102,0,no,0
55,rent_private,7,self_employed,342,3361,1742,0.360656810841727,846,5,5352,0.5690913032377386,1,0,90dpd_plus,18,none,49,1,no,0
22,rent_private,18,unemployed_other,6,3876,2128,0.6368154988777933,255,0,3946,0.013705115509647458,2,0,30dpd,240,none,55,0,no,0
35,rent_social,1,permanent,118,3086,1503,0.4142768995790378,829,6,4471,0.3918440990453261,1,0,current,17,none,21,1,no,0
43,owner_with_mortgage,20,self_employed,504,4014,182,0.4641303573466282,141,3,4251,0.18435289074293415,1,0,current,240,90dpd_plus,54,11,no,0
41,owner_with_mortgage,26,permanent,24,3166,1478,0.32502475910822803,204,8,4527,0.5664423944338325,3,0,current,240,30dpd,106,6,no,0
54,rent_private,374,self_employed,341,9606,1705,0.21230438116746433,-1366,2,8817,0.08578211509133399,0,0,current,240,none,114,1,no,0
106,owner_no_mortgage,51,self_employed,22,3482,1247,0.4513556958371643,448,3,7935,0.5336018236274686,1,0,current,240,none,73,1,no,0
49,rent_social,360,permanent,8,3872,1293,0.29910737003089893,1093,7,2967,0.3202996489700452,9,0,current,240,60dpd,111,0,yes,0
39,rent_private,528,permanent,17,4700,1327,0.5378450619586311,259,2,3556,1.4191577654246708,3,1,current,7,none,18,0,no,0
63,owner_no_mortgage,22,self_employed,449,4904,2286,0.313269629294859,7020,0,3441,0.22748034054348004,2,0,30dpd,240,none,98,0,no,0
19,owner_with_mortgage,517,unemployed_other,29,1872,2049,0.22197230594431475,1824,3,9624,0.3155396859254555,1,0,current,240,30dpd,58,1,no,0
24,rent_private,54,permanent,292,2195,1571,0.20972462484006085,1110,4,170389,0.24213644560173334,1,0,current,13,none,68,2,no,0
25,rent_social,0,permanent,435,512,2789,0.2126212314574042,6378,4,1681,0.2849611543936735,1,0,current,240,none,45,0,no,0
49,rent_social,20,permanent,5,589,1639,0.2926840454685614,719,0,5059,0.5581879274460936,1,0,current,240,none,97,2,no,0
41,owner_with_mortgage,24,temporary_contract,418,3329,3080,0.21035757892003384,845,4,1605,0.014833544483013283,1,0,current,7,none,116,0,no,0
30,owner_with_mortgage,16,permanent,15,4943,999,0.2399185547179823,1154,2,7212,0.3233899661207579,2,0,current,6,60dpd,105,0,no,0
58,owner_with_mortgage,1,self_employed,533,2019,1818,0.45478244876436746,615,5,131851,0.40727924574808944,3,0,30dpd,240,none,24,3,no,0
23,owner_with_mortgage,139,permanent,47,1942,746,0.38270863549753303,914,1,18534,0.2171853590695701,1,0,current,240,none,36,0,yes,0
41,owner_no_mortgage,364,permanent,18,1584,97,0.052686429035068566,622,2,17573,0.36164461022995864,1,2,current,240,90dpd_plus,1,0,no,0
40,rent_social,9,self_employed,176,263,1300,1.4855906564126844,135,7,5124,0.27422452876003706,0,0,30dpd,240,none,96,0,no,0
57,owner_no_mortgage,232,permanent,565,4667,2057,0.39719622618276107,-4170,7,2757,0.11975429755063417,2,1,current,240,none,69,2,no,0
33,owner_no_mortgage,10,permanent,3,2446,1319,0.5030226056392669,58,3,17370,0.6733389762833847,1,0,current,240,none,37,0,no,0
38,owner_no_mortgage,3,temporary_contract,439,2399,2108,0.537586979438775,693,1,8093,0.2546208378503465,1,0,current,240,none,6,0,no,0
61,rent_social,52,permanent,23,752,1695,0.2262423345290027,3338,4,1793,0.4292788446969309,2,0,current,240,none,324,0,no,0
49,owner_no_mortgage,390,unemployed_other,38,1852,306,0.5831617640381974,876,3,14450,0.3687491225142112,1,0,current,240,none,95,1,no,0
26,rent_social,9,retired,546,2708,1943,0.4598768848246746,5960,1,5083,0.8800820722010329,2,0,90dpd_plus,22,90dpd_plus,20,1,no,1
56,living_with_family_other,56,permanent,13,9810,1988,0.26176629518705286,758,2,15737,0.7939421111448351,1,0,current,10,none,57,0,no,0
30,rent_private,319,permanent,14,3321,1645,0.33249219226060545,661,3,4578,0.7565669090739306,1,0,current,240,none,107,0,no,0
38,owner_with_mortgage,31,temporary_contract,7,3182,2104,0.3790044315887593,1189,2,17191,0.3551117970563068,2,1,current,240,none,101,1,no,0
37,owner_with_mortgage,58,permanent,562,4808,1530,0.600207109743506,13008,3,2759,0.4158850154032807,2,0,current,7,none,34,3,no,0
64,owner_no_mortgage,256,unemployed_other,1,4791,2313,0.04356861095185731,12635,4,191233,0.5706288927059228,1,0,current,240,none,92,0,no,0
73,owner_with_mortgage,195,self_employed,11,14525,778,0.37475108229777643,956,0,115745,0.17373115195008104,19,2,current,240,60dpd,48,0,no,0
53,living_with_family_other,322,permanent,15,2354,2104,0.237750656976572,384,4,11605,0.35177286402102836,2,1,current,240,none,43,3,no,0
62,owner_with_mortgage,30,permanent,73,4069,1586,0.05763592010492508,1034,4,2175,0.3603230086626251,1,15,current,240,90dpd_plus,16,1,no,0
42,owner_with_mortgage,8,temporary_contract,429,3091,1631,0.5602831467366249,6636,2,4332,0.27964489361165934,1,0,current,240,60dpd,78,2,no,0
27,rent_private,58,unemployed_other,5,4099,1541,0.2782074218468346,-562,2,1715,0.3678894302249426,2,3,current,3,none,65,0,no,0
55,owner_no_mortgage,2,self_employed,58,1274,1095,0.5890204148830287,605,2,5964,1.457253547502925,0,0,current,240,60dpd,419,0,no,0
48,rent_private,1,permanent,18,4059,2744,0.2882837060629848,1130,2,4027,0.7895419249456084,2,0,current,240,none,115,0,no,0
63,owner_with_mortgage,133,permanent,530,2037,1617,0.2346770986462597,14717,0,9243,1.4004331320211807,2,0,current,240,none,166,0,no,0
48,rent_private,319,self_employed,9,11215,3467,0.0958095720873411,376,5,17416,0.6185424677280332,2,0,current,240,none,23,1,no,0
39,owner_with_mortgage,164,permanent,51,864,1931,0.280307492420103,16055,5,1812,0.4351594861836489,1,0,90dpd_plus,155,30dpd,107,0,no,0
18,owner_no_mortgage,58,permanent,26,3306,1587,0.1643530443792343,829,2,6533,0.23351158700362434,2,0,60dpd,16,none,107,17,no,0
56,owner_with_mortgage,42,self_employed,6,3284,1994,0.14481670395903676,956,2,25,0.7415735293665006,1,14,60dpd,41,none,8,1,no,0
39,rent_private,161,permanent,373,1997,1225,0.18421369563471518,2719,3,17147,0.8914101025266257,8,8,30dpd,240,none,41,0,no,0
25,owner_with_mortgage,60,permanent,9,55,1760,0.4119982771870865,1025,2,14007,0.1738079309063128,2,0,current,8,60dpd,118,1,no,0
48,owner_with_mortgage,5,permanent,12,6059,2393,0.4848836845025962,8636,4,880,0.5323941594326149,0,0,30dpd,240,none,165,2,no,0
42,owner_with_mortgage,43,permanent,33,2248,524,0.30776016134555584,6249,4,13705,0.38141260011291905,2,0,current,240,30dpd,101,0,no,0
40,rent_private,7,retired,152,4607,1416,0.43261876324543036,1093,2,6485,1.2854533509536088,3,1,current,240,none,244,0,no,0
29,owner_no_mortgage,12,permanent,323,341,1428,0.2008786428605843,823,4,4493,0.12179307262191287,0,0,current,0,none,355,0,no,0
103,living_with_family_other,50,self_employed,20,2847,2243,0.021829618360802282,134,4,8854,1.2978877099120893,1,0,current,240,30dpd,58,0,no,0
51,owner_no_mortgage,40,unemployed_other,6,4804,2064,0.4289053363318922,776,5,1946,0.24947540902529372,1,0,current,10,none,74,0,no,0
32,rent_private,4,permanent,11,3372,1827,0.07812685493732496,9875,5,3780,0.18287055224749058,2,2,current,198,none,76,1,no,0
44,living_with_family_other,8,permanent,495,17663,1369,0.5352860245341743,1018,5,6967,0.993977759187118,4,0,current,240,30dpd,35,2,no,0
51,owner_with_mortgage,7,self_employed,9,3256,1902,1.0637403484072796,7554,8,6839,0.4524943831289309,1,5,current,3,none,116,0,no,0
31,rent_private,240,permanent,40,3492,1606,0.5717130083665155,1122,5,48596,0.6788768884629875,1,0,30dpd,240,60dpd,12,1,no,0
37,rent_private,30,permanent,3,5854,2039,0.20090516892228114,873,2,4600,0.5152419697087759,2,0,current,240,none,24,0,no,0
26,rent_private,486,unemployed_other,2,1693,1371,0.25190085032383297,308,4,6450,0.9579222814830537,2,0,30dpd,240,30dpd,43,0,no,0
35,rent_private,1,permanent,11,2346,2366,0.2823173925257666,885,2,8919,0.1730980873936598,2,0,current,149,none,84,3,yes,0
63,owner_with_mortgage,6,retired,21,1551,1300,0.4443148419715153,45,5,1535,0.696122871335919,3,1,60dpd,240,none,63,1,no,0
63,rent_private,35,self_employed,14,621,1756,0.35633127908534895,-4710,4,1507,0.44437377410847484,0,0,current,8,none,42,2,no,0
20,owner_no_mortgage,31,temporary_contract,50,2163,1501,0.1725027942033408,1038,1,778,0.6063996308805083,3,0,current,11,none,6,2,no,0
39,owner_no_mortgage,471,permanent,12,4993,1414,1.3545293255640085,921,6,4828,0.38007620881965953,1,0,current,1,none,46,0,no,0
40,owner_with_mortgage,23,temporary_contract,50,2125,9275,0.24265559083731397,595,7,9658,0.1741657297600561,2,1,current,240,90dpd_plus,99,0,no,0
43,rent_social,15,permanent,2,640,2272,0.1900780165290274,8845,6,5894,0.33105564637193896,1,0,current,240,none,44,1,no,0
41,owner_with_mortgage,566,temporary_contract,31,4054,300,0.3794090304759106,73,7,15386,0.378842523950938,12,0,current,1,none,28,3,no,0
